key,transcript,prediction
803,Deploy EMP. Black helicopter at heading zero zero five., Deploy EMP. Black helicopter at heading zero zero five.
804,"Tower to turrets, deploy machine gun, engage yellow, grey, and orange missile at heading two four five."," Tower to turrets, deploy machine gun, engage yellow, grey, and orange missile at heading two four five."
805,"Target the purple, blue, and orange fighter jet heading zero five zero. Deploy anti-air artillery. Protect our airspace."," Target the purple, blue, and orange fighter jet heading zero five zero. Deploy anti-air artillery. Protect our airspace."
806,"Control tower to air defense turrets, heading one seven zero, deploy EMP on orange, brown, and red helicopter."," Control tower to air defense turrets, heading one seven zero, deploy EMP on orange, brown, and red helicopter."
807,"Deploy electromagnetic pulse against white, purple, and red fighter plane heading three three zero."," Deploy electromagnetic pulse against white, purple, and red fighter plane heading three three zero."
808,"Control to air defense turrets, prepare to engage the red, brown, and black fighter jet at heading two eight five with surface-to-air missiles. Engage target immediately. Over."," Control to air defense turrets, prepare to engage the red, brown, and black fighter jet at heading two eight five with surface-to-air missiles. Engage target immediately. Over."
809,"Control addressing air defense turrets, prepare to deploy surface-to-air missiles. Heading zero five five. I repeat, heading zero five five. Target identified as yellow, orange, and green helicopter. Engage and neutralize the threat. Over."," Control addressing air defense turrets, prepare to deploy surface-to-air missiles. Heading zero five five. I repeat, heading zero five five. Target identified as yellow, orange, and green helicopter. Engage and neutralize the threat. Over."
810,"Control to air defense turrets, prepare to deploy surface-to-air missiles. Target the brown and blue light aircraft located at heading zero four five. Engage and neutralize the hostile threat swiftly and effectively. Over."," Control to air defense turrets, prepare to deploy surface-to-air missiles. Target the brown and blue light aircraft located at heading zero four five. Engage and neutralize the hostile threat swiftly and effectively. Over."
811,"Control tower to all turrets, deploy EMP on target red camouflage missile heading two seven zero."," Control tower to all turrets, deploy EMP on target red camouflage missile heading two seven zero."
812,"Deploy anti-air artillery on heading two six zero, target the orange fighter plane."," Deploy anti-air artillery on heading two six zero, target the orange fighter plane."
813,"Control tower to all turrets, deploy EMP on grey fighter plane heading zero six five."," Control tower to all turrets, deploy EMP on grey fighter plane heading zero six five."
814,"Control to turrets, we have a target of brown and blue light aircraft heading three zero five. Deploy electromagnetic pulse immediately. Repeat, deploy electromagnetic pulse towards brown and blue light aircraft heading three zero five. Over."," Control to turrets, we have a target of brown and blue light aircraft heading three zero five. Deploy electromagnetic pulse immediately. Repeat, deploy electromagnetic pulse towards brown and blue light aircraft heading three zero five. Over."
815,"Deploy EMP, heading zero two zero, target silver helicopter."," Deploy EMP, heading zero two zero, target silver helicopter."
816,"Air defense turrets, engage grey light aircraft at heading three four zero with EMP."," Air defense turrets, engage grey light aircraft at heading three four zero with EMP."
817,"Air defense turret, target at heading zero one five. Engage blue, purple, and green fighter plane with surface-to-air missiles. Fire at will."," Air defense turret, target at heading zero one five. Engage blue, purple, and green fighter plane with surface-to-air missiles. Fire at will."
818,"Control tower to turrets, deploy surface-to-air missiles heading two zero five, black cargo aircraft as target."," Control tower to turrets, deploy surface-to-air missiles heading two zero five, black cargo aircraft as target."
819,"Control tower to turrets, deploy EMP, heading two niner five, target brown drone."," Control tower to turrets, deploy EMP, heading two niner five, target brown drone."
820,"Engage the purple fighter plane using anti-air artillery, heading one three five."," Engage the purple fighter plane using anti-air artillery, heading one three five."
821,"Engage target, purple and grey drone, heading zero two zero. Deploy machine gun."," Engage target, purple and grey drone, heading zero two zero. Deploy machine gun."
822,Deploy EMP on hostile blue and black light aircraft heading three three five., Deploy EMP on hostile blue and black light aircraft heading three three five.
823,"Air defense turret, prepare to engage the white fighter jet at heading two zero zero with anti-air artillery. Tasked to eliminate the target. Ready, aim, fire.","Air defense turret, prepare to engage the white fighter jet at heading two zero zero with anti-air artillery. Test to eliminate the target, ready to aim. Fire."
824,"Rotate heading to one two zero, engage target, brown, orange, and white missile, with machine gun."," Rotate heading to one two zero, engage target, brown, orange, and white missile, with machine gun."
825,"Control tower to turrets, target is a purple, blue, and brown drone at heading three six zero. Deploy anti-air artillery."," Control tower to turrets, target is a purple, blue, and brown drone at heading three six zero. Deploy anti-air artillery."
826,"Control tower to air defense turrets, deploy anti-air artillery on heading three three five. Target is red and white drone."," Control tower to air defense turrets, deploy anti-air artillery on heading three three five. Target is red and white drone."
827,"Control to all air defense turrets, we have a target consisting of a yellow, white, and grey fighter plane approaching on a heading of three three five. Deploy interceptor jets immediately to intercept the target. Repeat, deploy interceptor jets to intercept the target. Over."," Control to all air defense turrets, we have a target consisting of a yellow, white, and grey fighter plane approaching on a heading of three three five. Deploy interceptor jets immediately to intercept the target. Repeat, deploy interceptor jets to intercept the target. Over."
828,"Turret Echo, deploy EMP at heading zero niner zero on the green, silver, and black fighter jet."," Turret Echo, deploy EMP at heading zero niner zero on the green, silver, and black fighter jet."
829,"Air defense turrets, deploy EMP on brown, purple, and orange fighter jet heading one five five. Engage target immediately.","Air defense turrets, deploy EMP on brown, purple, and orange fighter jet heading one five five. Engage target immediately."
830,"Control to all air defense turrets, we have a target at heading two five five. Deploy machine gun on the brown, green, and orange light aircraft. Take down the threat immediately. Over."," Control to all air defense turrets, we have a target at heading two five five. Deploy machine gun on the brown, green, and orange light aircraft. Take down the threat immediately. Over."
831,"Turret Alpha, target the red and brown cargo aircraft heading one one zero, deploy anti-air artillery."," Turret Alpha, target the red and brown cargo aircraft heading one one zero, deploy anti-air artillery."
832,"Control to surface-to-air turrets, we have a white and silver missile in our sights at heading one niner five. Deploy surface-to-air missiles immediately. Lock on target and fire at will. Make sure the threat is neutralized with extreme prejudice. Over."," Control to surface-to-air turrets, we have a white and silver missile in our sights at heading one niner five. Deploy surface-to-air missiles immediately. Lock on target and fire at will. Make sure the threat is neutralized with extreme prejudice. Over."
833,"Turret Sierra, deploy electromagnetic pulse at heading zero niner zero, green light aircraft."," Turret Sierra, deploy electromagnetic pulse at heading zero niner zero, green light aircraft."
834,"Turret, update heading to one zero zero, deploy EMP on red light aircraft."," Turret, update heading to one zero zero, deploy EMP on red light aircraft."
835,"Deploy EMP, target the black and silver missile, heading three five five."," Deploy EMP, target the black and silver missile, heading three five five."
836,"Delta, deploy surface-to-air missiles at heading two six five. Target the silver, white, and grey drone."," Delta, deploy surface-to-air missiles at heading two six five. Target the silver, white, and grey drone."
837,"Engage target, silver, white, and green fighter jet, at heading zero zero five, with EMP."," Engage target, silver, white, and green fighter jet, at heading zero zero five, with EMP."
838,"Control tower to surface-to-air turrets, target is a blue missile heading one two zero. Deploy surface-to-air missiles now."," Control tower to surface-to-air turrets, target is a blue missile heading one two zero. Deploy surface-to-air missiles now."
839,"Surface-to-air missiles, lock on and engage the green and brown camouflage commercial aircraft at heading three two five."," surface-to-air missiles, lock on, and engage the green and brown camouflage commercial aircraft at heading three two five."
840,"Engage target, black light aircraft, heading one niner zero, deploy anti-air artillery."," Engage target, black light aircraft, heading one niner zero, deploy anti-air artillery."
841,Deploy electromagnetic pulse on white and blue fighter jet heading one four five., Deploy electromagnetic pulse on white and blue fighter jet heading one four five.
842,"Turret Tango, deploy electromagnetic pulse on the blue fighter jet heading two five zero."," Turret Tango, deploy electromagnetic pulse on the blue fighter jet heading two five zero."
843,"Control tower to air defense turrets, deploy surface-to-air missiles, heading two zero five, target purple fighter jet."," Control tower to air defense turrets, deploy surface-to-air missiles, heading two zero five, target purple fighter jet."
844,"Engage, brown camouflage fighter plane, heading three three five, deploy EMP."," Engage, brown camouflage fighter plane, heading three three five, deploy EMP."
845,"Turret Bravo, engage the brown, grey, and white missile at heading three zero zero with anti-air artillery."," Turret Bravo, engage the brown, grey, and white missile at heading three zero zero with anti-air artillery."
846,"Engage target, red missile, at heading two six zero, with the machine gun."," Engage target, red missile, at heading two six zero, with the machine gun."
847,"Control Tower to all turrets, this is Alpha One. Deploy interceptor jets to heading three three five. Target is green commercial aircraft. Engage and intercept immediately."," Control Tower to all turrets, this is Alpha One. Deploy interceptor jets to heading three three five. Target is green commercial aircraft. Engage and intercept immediately."
848,"Engage white, purple, and silver cargo aircraft at heading two four five with anti-air artillery.","Engage white, purple, and silver cargo aircraft at heading two four five with anti-air artillery."
849,"Turret Sierra, deploy EMP on heading two zero five, target the red and blue missile."," Turret Sierra, deploy EMP on heading two zero five, target the red and blue missile."
850,"Air defense turret, adjust heading to zero five zero, deploy EMP on the silver drone.","Air defense turret, adjust heading to zero five zero, deploy EMP on the silver drone."
851,"Control tower to air defense turrets, deploy anti-air artillery, target the green and white missile at heading two two five."," Control tower to air defense turrets, deploy anti-air artillery, target the green and white missile at heading two two five."
852,"Turret Alpha, engage with anti-air artillery, target the white and black commercial aircraft at heading three three zero. Turret Bravo, standby for further orders."," Turret Alpha, engage with anti-air artillery, target the white and black commercial aircraft at heading three three zero. Turret Bravo, standby for further orders."
853,"Turret Alpha, surface-to-air missiles, heading three one zero, engage the grey drone. Turret Bravo, standby. Turret Charlie, standby. Turret Delta, standby."," Turret Alpha, surface-to-air missiles, heading three one zero, engage the grey drone. Turret Bravo, standby. Turret Charlie, standby. Turret Delta, standby."
854,"Air defense turret, prepare to engage purple, orange, and grey fighter jet at heading one six five. Deploy EMP. Target locked. Fire when ready.","Air defense turret, prepare to engage purple, orange, and grey fighter jet at heading one six five. Deploy EMP. Target locked. Fire when ready."
855,"Turret Bravo, engage silver drone using drone catcher at heading two five zero."," Turret Bravo, engage silver drone using drone catcher at heading two five zero."
856,"Control here, deploy EMP tool to heading three three zero for the silver, black, and blue helicopter. Standby for authorization to engage. Over."," Control here, deploy EMP tool to heading three three zero for the silver, black, and blue helicopter. Standby for authorization to engage. Over."
857,"Engage surface-to-air missiles, target black, white, and purple commercial aircraft at heading two zero five. Stand by for clearance to fire."," Engage surface-to-air missiles, target black, white, and purple commercial aircraft at heading two zero five. Stand by for clearance to fire."
858,"Air defense turrets, deploy anti-air artillery towards the yellow, orange, and silver drone at heading two two five. Engage and neutralize the target immediately.","Air defense turrets, deploy anti-air artillery towards the yellow, orange, and silver drone at heading two two five. Engage and neutralize the target immediately."
859,"Control to air defense turrets, this is a priority directive. Prepare to deploy electromagnetic pulse towards the red and brown drone on a heading of zero six zero. Execute immediately. Over."," Control to air defense turrets, this is a priority directive. Prepare to deploy electromagnetic pulse towards the red and brown drone on a heading of zero six zero. Execute immediately. Over."
860,"Engage orange fighter plane with machine gun, heading two niner five."," Engage orange fighter plane with machine gun, heading two niner five."
861,"Control tower to air defense turrets, deploy surface-to-air missiles, target blue and orange light aircraft at heading zero six five."," Control tower to air defense turrets, deploy surface-to-air missiles, target blue and orange light aircraft at heading zero six five."
862,"Turret Mike, engage the yellow and green missile at heading two six zero with the machine gun."," Turret Mike, engage the yellow and green missile at heading two six zero with the machine gun."
863,"Turret Bravo, engage silver fighter plane at heading one four zero with machine gun.","Turret Bravo, engage silver fighter plane at heading one four zero with machine gun."
864,"Control tower to air defense turrets, intercept target at heading zero three zero. Deploy anti-air artillery on red and grey commercial aircraft."," Control tower to air defense turrets, intercept target at heading zero three zero. Deploy anti-air artillery on red and grey commercial aircraft."
865,"Control to all air defense turrets, this is Control. Prepare to engage target, a silver and orange commercial aircraft, heading one eight zero. Deploy electromagnetic pulse. Anticipate impact. Commence fire. Over."," Control to all air defense turrets, this is Control. Prepare to engage target, a silver and orange commercial aircraft, heading one eight zero. Deploy electromagnetic pulse. Anticipate impact. Commence fire. Over."
866,"Fire EMP at red, black, and silver fighter jet heading one three zero."," Fire EMP at red, black, and silver fighter jet heading one three zero."
867,"Turret Alpha, fire electromagnetic pulse at the purple, black, and brown cargo aircraft heading two five zero. Standby for effect."," Turret Alpha, fire electromagnetic pulse at the purple, black, and brown cargo aircraft heading two five zero. Standby for effect."
868,"Control here, adjust heading to three two zero. Engage purple, orange, and silver drone with machine gun. Target in sight, commence firing. Over."," Control here, adjust heading to three two zero. Engage purple, orange, and silver drone with machine gun. Target in sight, commence firing. Over."
869,"Control to all turrets, be advised we have a brown, white, and grey missile approaching from heading two three zero. Deploy anti-air artillery to intercept the target. Repeat, deploy anti-air artillery for interception of the brown, white, and grey missile heading two three zero. Over."," Control to all turrets, be advised we have a brown, white, and grey missile approaching from heading two three zero. Deploy anti-air artillery to intercept the target. Repeat, deploy anti-air artillery for interception of the brown, white, and grey missile heading two three zero. Over."
870,Control here. Deploy the EMP tool heading two zero zero to engage the silver and black commercial aircraft. Over.," Control here, deploy the EMP tool heading two zero zero to engage the silver and black commercial aircraft. Over."
871,"Control here, prepare to deploy electromagnetic pulse against the brown drone at heading one zero zero. Commence operation. Over."," Control here, prepare to deploy electromagnetic pulse against the brown drone at heading one zero zero. Commence operation. Over."
872,"Turret Delta, prepare to deploy electromagnetic pulse on grey and yellow light aircraft at heading two zero five. Target locked. Engage when ready."," Turret Delta, prepare to deploy electromagnetic pulse on grey and yellow light aircraft at heading two zero five. Target locked. Engage when ready."
873,"Turret Charlie, deploy EMP on black, orange, and green fighter plane heading zero eight zero."," Turret Charlie, deploy EMP on black, orange, and green fighter plane heading zero eight zero."
874,"Control to air defense turrets, deploy surface-to-air missiles, heading three one zero. Engage the blue and red fighter jet. Hunt it down and eliminate the threat swiftly and efficiently. Over."," Control to air defense turrets, deploy surface-to-air missiles, heading three one zero. Engage the blue and red fighter jet. Hunt it down and eliminate the threat swiftly and efficiently. Over."
875,Deploy anti-air artillery to intercept the orange and red drone heading three three zero., Deploy anti-air artillery to intercept the orange and red drone heading three three zero.
876,"Turret Romeo, Tango, and Papa, heads up two eight zero. Deploy anti-air artillery on the red, black, and purple cargo aircraft. Target locked, engage.","Turret Romeo, Tango, and Papa, heads up two eight zero. Deploy anti-air artillery on the red, black, and purple cargo aircraft. Target locked, engage."
877,Deploy anti-air artillery towards heading zero two five. Engage the blue and black fighter jet., Deploy anti-air artillery towards heading zero two five. Engage the blue and black fighter jet.
878,"Control to all turrets, we have a silver, yellow, and brown light aircraft at heading two three zero. Please deploy electromagnetic pulse. Over."," Control to all turrets, we have a silver, yellow, and brown light aircraft at heading two three zero. Please deploy electromagnetic pulse. Over."
879,"Engage target, grey fighter jet, with anti-air artillery. Head to heading two two five. Take aim and fire."," Engage target, grey fighter jet, with anti-air artillery. Head to heading two two five. Take aim and fire."
880,"Control Tower to turrets, deploy EMP on heading zero three zero, target grey helicopter."," Control tower to turrets, deploy EMP on heading zero three zero, target grey helicopter."
881,"Engage target, purple and green fighter plane, at heading one niner zero with machine gun."," Engage target, purple and green fighter plane, at heading one niner zero with machine gun."
882,"Control tower to defense turrets, heading one three five. Engage target, purple fighter plane, with machine gun."," Control tower to defense turrets, heading one three five. Engage target, purple fighter plane, with machine gun."
883,"Deploy machine gun, heading three three zero, target green missile. Engage."," Deploy machine gun, heading three three zero, target green missile. Engage."
884,Deploy anti-air artillery towards heading one zero zero to intercept the orange missile., Deploy anti-air artillery towards heading one zero zero to intercept the orange missile.
885,"Engage the target at heading two one five using the machine gun. Target is a green, red, and brown missile."," Engage the target at heading two one five using the machine gun. Target is a green, red, and brown missile."
886,Deploy electromagnetic pulse on purple and green helicopter at heading two eight zero., Deploy electromagnetic pulse on purple and green helicopter at heading two eight zero.
887,"Turret Romeo, engage red, white, and grey missile at heading two one zero with anti-air artillery.", تريد روميات وانجارات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وانجريات وان
888,"Control to air defense turrets, adjust heading to three six zero, deploy EMP tool on white and grey light aircraft. Stand by for confirmation of hit. Over."," Control to air defense turrets, adjust heading to three six zero. Deploy EMP tool on white and grey light aircraft. Stand by for confirmation of hit. Over."
889,"Control tower to all air defense turrets, we have a suspicious orange and black light aircraft on heading one zero five. Deploy electromagnetic pulse immediately."," Control tower to all air defense turrets, we have a suspicious orange and black light aircraft on heading one zero five. Deploy electromagnetic pulse immediately."
890,"Turret Bravo, engage, silver commercial aircraft at heading two one zero with anti-air artillery."," Turret Bravo, engage, silver commercial aircraft at heading two one zero with anti-air artillery."
891,"Control tower to turrets, deploy machine gun, heading three zero zero, target is purple and blue helicopter. Take aim and fire. Standby for further instructions."," Control tower to turrets, deploy machine gun, heading three zero zero, target is purple and blue helicopter. Take aim and fire. Standby for further instructions."
892,"Control tower to turret team, redirect anti-air artillery to heading one zero five. Engage green helicopter."," Control tower to turret team, redirect anti-air artillery to heading one zero five. Engage green helicopter."
893,"Control tower to air defense turrets, deploy machine gun on heading three three zero, target is blue fighter plane."," Control tower to air defense turrets, deploy machine gun on heading three three zero, target is blue fighter plane."
894,"Deploy anti-air artillery to heading three one five. Target yellow, grey, and white missile. Engage and destroy.","Deploy anti-air artillery to heading three one five. Target yellow, grey, and white missile. Engage and destroy."
895,"Control to air defense turrets, we have a purple and green fighter plane at heading two seven five. Authorizing deployment of EMP tool. Engage target immediately. Over."," Control to air defense turrets, we have a purple and green fighter plane at heading two seven five. Authorizing deployment of EMP tool. Engage target immediately. Over."
896,Target locked. Coordinates set. Firing EMP at blue and orange fighter jet on heading two six five. Engaging now., Target locked. Coordinates set. Firing EMP at blue and orange fighter jet on heading two six five. Engaging now.
897,"Control Tower to Turrets, deploy electromagnetic pulse on red and orange light aircraft at heading zero six five."," Control Tower to Turrets, deploy electromagnetic pulse on red and orange light aircraft at heading zero six five."
898,"Control tower to air defense turrets. Deploy anti-air artillery. Target brown and orange missile at heading zero two zero. Repeat, deploy anti-air artillery, target brown and orange missile at heading zero two zero."," Control tower to air defense turrets. Deploy anti-air artillery. Target brown and orange missile at heading zero two zero. Repeat, deploy anti-air artillery, target brown and orange missile at heading zero two zero."
899,"Deploy drone catcher, heading zero one zero, intercept grey and purple drone."," Deploy drone catcher, heading zero one zero, intercept grey and purple drone."
900,"Engage, green, silver, and black commercial aircraft at heading zero two five with surface-to-air missiles."," Engage, green, silver, and black commercial aircraft at heading zero two five with surface-to-air missiles."
901,"Turret Bravo, deploy anti-air artillery on a grey, yellow, and brown fighter jet heading zero eight zero.","Turret Bravo, deploy anti-air artillery on a grey, yellow, and brown fighter jet heading zero eight zero."
902,"Turrets, deploy interceptor jets at heading one eight five to intercept the silver, blue, and green cargo aircraft."," Turrets, deploy interceptor jets at heading one eight five to intercept the silver, blue, and green cargo aircraft."
903,"Deploy interceptor jets, heading one six five, target brown fighter jet."," Deploy interceptor jets, heading one six five, target brown fighter jet."
904,"Engage brown helicopter at heading zero niner five, deploy machine gun."," Engage brown helicopter at heading zero niner five, deploy machine gun."
905,"Engage blue, brown, and red helicopter using electromagnetic pulse. Heading one eight zero."," Engage blue, brown, and red helicopter using electromagnetic pulse. Heading one eight zero."
906,"Engage target, green and white cargo aircraft, heading one eight five. Deploy anti-air artillery."," Engage target, green and white cargo aircraft, heading one eight five. Deploy anti-air artillery."
907,"Control tower to defense turrets. Deploy anti-air artillery to heading three six zero. Engage silver, white, and grey fighter plane."," Control tower to defense turrets. Deploy anti-air artillery to heading three six zero. Engage silver, white, and grey fighter plane."
908,"Control to all turrets, we have a white, brown, and yellow fighter jet approaching at heading zero zero five. Deploy electromagnetic pulse immediately. Execute with precision."," Control to all turrets, we have a white, brown, and yellow fighter jet approaching at heading zero zero five. Deploy electromagnetic pulse immediately. Execute with precision."
909,"Air defense turret, initiate electromagnetic pulse deployment at heading one six five. Target is yellow fighter plane. Lock on and execute."," Air defense turret, initiate electromagnetic pulse deployment at heading one six five. Target is yellow fighter plane, lock on and execute."
910,Engage the white and grey fighter jet at heading two zero zero with electromagnetic pulse., Engage the white and grey fighter jet at heading two zero zero with electromagnetic pulse.
911,"Air defense turret, target black helicopter at heading two six zero. Deploy electromagnetic pulse.","Air defense turret, target black helicopter at heading two six zero. Deploy electromagnetic pulse."
912,Deploy electromagnetic pulse on target green and red missile at heading one five zero., Deploy electromagnetic pulse on target green and red missile at heading one five zero.
913,"Control tower to air defense turrets, deploy electromagnetic pulse on blue, purple, and black missile heading zero two five."," Control tower to air defense turrets, deploy electromagnetic pulse on blue, purple, and black missile heading zero two five."
914,"Control calling air defense turrets, prepare to deploy EMP tool at heading one one five targeting white cargo aircraft. Deploy now. Over."," Control calling air defense turrets, prepare to deploy EMP tool at heading one one five targeting white cargo aircraft. Deploy now. Over."
915,"Control to turrets, this is a priority alert. Set heading to one seven zero and prepare to deploy electromagnetic pulse. Target sighted is an orange drone. Lock on and awaiting confirmation for activation. Over."," Control to turrets, this is a priority alert. Set heading to one seven zero and prepare to deploy electromagnetic pulse. Target sighted is an orange drone. Lock on and awaiting confirmation for activation. Over."
916,"Engage, the white, black, and silver fighter plane at heading three two five, deploy EMP."," Engage, the white, black, and silver fighter plane at heading three two five, deploy EMP."
917,"Control tower to air defense turrets, deploy anti-air artillery to intercept the white, blue, and grey drone on heading three one zero."," Control tower to air defense turrets, deploy anti-air artillery to intercept the white, blue, and grey drone on heading three one zero."
918,"Control to all turrets, we have a target identified as a black, grey, and silver fighter jet, heading zero niner five. Deploy electromagnetic pulse immediately. Target locked, engage at will."," Control to all turrets, we have a target identified as a black, grey, and silver fighter jet, heading zero niner five. Deploy electromagnetic pulse immediately. Target locked, engage at will."
919,"Turret Charlie, engage red cargo aircraft at heading three three zero with anti-air artillery. Support Bravo and Delta as needed."," Turret Charlie, engage red cargo aircraft at heading three three zero with anti-air artillery. Support Bravo and Delta as needed."
920,"Deploy anti-air artillery, engage brown fighter jet heading zero zero five."," Deploy anti-air artillery, engage brown fighter jet heading zero zero five."
921,"Air defense turret, target green helicopter at zero eight five, deploy surface-to-air missiles.","Air defense turret, target green helicopter at zero eight five, deploy surface-to-air missiles."
922,"Engage target, yellow commercial aircraft, heading zero niner zero, deploy anti-air artillery."," Engage target, yellow commercial aircraft, heading zero niner zero, deploy anti-air artillery."
923,"Alpha, Bravo, and Lima turrets, prepare to engage a blue, silver, and brown missile at heading zero four zero using machine gun fire."," Alpha, Bravo, and Lima turrets, prepare to engage a blue, silver, and brown missile at heading zero four zero using machine gun fire."
924,Engage black cargo aircraft at heading two six five using anti-air artillery., Engage black cargo aircraft at heading two six five using anti-air artillery.
925,"Engage, grey, yellow, and white commercial aircraft, deploy anti-air artillery, heading zero seven zero."," Engage, grey, yellow, and white commercial aircraft, deploy anti-air artillery, heading zero seven zero."
926,"Turret Bravo, engage with machine gun on black, yellow, and silver missile at heading one four five."," Turret Bravo, engage with machine gun on black, yellow, and silver missile at heading one four five."
927,"Control tower to turrets, deploy anti-air artillery towards silver and black fighter jet at heading zero two five. Engage target immediately."," Control tower to turrets, deploy anti-air artillery towards silver and black fighter jet at heading zero two five. Engage target immediately."
928,"Turret Alpha, deploy surface-to-air missiles on silver, purple, and brown fighter jet heading two one zero. Turret Bravo, standby for further orders. Turret Charlie, maintain position and monitor the airspace."," Turret Alpha, deploy surface-to-air missiles on silver, purple, and brown fighter jet heading two one zero. Turret Bravo, standby for further orders. Turret Charlie, maintain position and monitor the airspace."
929,"Turret Echo, deploy EMP towards heading three five five, target the blue, grey, and black cargo aircraft.","Turret Echo, deploy EMP towards heading three five five, target the blue, grey, and black cargo aircraft."
930,"Control Tower to air defense turrets, scramble interceptor jets immediately. Red, grey, and black fighter jet, heading zero one zero. Engage and intercept."," Control Tower to air defense turrets, scramble interceptor jets immediately. Red, grey, and black fighter jet, heading zero one zero. Engage and intercept."
931,"Engage target, red and blue drone, heading zero two five, deploy drone catcher."," Engage target, red and blue drone, heading zero two five, deploy drone catcher."
932,"Turret Alpha, lock onto the black, silver, and orange drone at heading one seven five. Deploy the electromagnetic pulse."," Turret Alpha, lock onto the black, silver, and orange drone at heading one seven five. Deploy the electromagnetic pulse."
933,"Turret Charlie, prepare to engage white and orange camouflage fighter plane with anti-air artillery. Heading three one five."," Turret Charlie, prepare to engage white and orange camouflage fighter plane with anti-air artillery. Heading three one five."
934,"Control tower to air defense turrets, heading two seven five, deploy surface-to-air missiles, target brown fighter jet. Engage immediately!"," Control tower to air defense turrets, heading two seven five, deploy surface-to-air missiles, target brown fighter jet. Engage immediately!"
935,Activate electromagnetic pulse and lock onto black light aircraft at two niner zero heading. Fire at will.,Activate electromagnetic pulse and lock onto black light aircraft at two niner zero heading. Fire at will.
936,"Turret Alpha, deploy anti-air artillery. Target is black, yellow, and brown drone at heading two two five. Engage and destroy."," Turret Alpha, deploy anti-air artillery. Target is black, yellow, and brown drone at heading two two five. Engage and destroy."
937,"Control tower to interceptor jets, target is brown and silver commercial aircraft heading two niner zero. Intercept and neutralize immediately."," Control tower to interceptor jets, target is brown and silver commercial aircraft heading two niner zero. Intercept and neutralize immediately."
938,"Deploy anti-air artillery, heading zero two zero, engage the brown and black helicopter.","Deploy anti-air artillery, heading zero two zero, engage the brown and black helicopter."
939,"Engage surface-to-air missiles, heading one five zero, target green, orange, and purple light aircraft.","Engage surface-to-air missiles, heading one five zero, target green, orange, and purple light aircraft."
940,"Turret Bravo, deploy EMP on black helicopter at heading one zero five."," Turret Bravo, deploy EMP on black helicopter at heading one zero five."
941,"Control, this is Command. Prepare to deploy electromagnetic pulse to heading two three five. Target is the green and silver cargo aircraft. Fire at will. Over.","Control, this is Command. Prepare to deploy electromagnetic pulse to heading two three five. Target is the green and silver cargo aircraft. Fire at will, over."
942,"Control to air defense turrets, alter heading to one eight zero, deploy EMP tool on brown and blue cargo aircraft. Execute immediately."," Control to air defense turrets, alter heading to one eight zero, deploy EMP tool on brown and blue cargo aircraft. Execute immediately."
943,"Control, deploying surface-to-air missiles to intercept the red and black drone at heading two zero five. Take aim, fire at will. Over."," Control, deploying surface-to-air missiles to intercept the red and black drone at heading two zero five. Take aim, fire at will. Over."
944,"Turret Golf, engage target, green and grey commercial aircraft, deploy EMP, heading two one five."," Turret Golf, engage target, green and grey commercial aircraft, deploy EMP, heading two one five."
945,"Control here, send interceptor jets to intercept red commercial aircraft heading two three zero. Repeat, send interceptor jets to intercept red commercial aircraft heading two three zero. Over."," Control here, send interceptor jets to intercept red commercial aircraft heading two three zero. Repeat, set interceptor jets to intercept red commercial aircraft heading two three zero. Over."
946,"Control Tower here, deploy surface-to-air missiles, heading zero eight five, engage grey and black cargo aircraft."," Control Tower here, deploy surface-to-air missiles, heading zero eight five, engage grey and black cargo aircraft."
947,"Engage target at heading three five five, red and yellow camouflage drone, deploy drone catcher."," Engage target at heading three five five, red and yellow camouflage drone, deploy drone catcher."
948,"Control tower to turrets, deploy surface-to-air missiles on black helicopter heading zero two zero.","Control tower to turrets, deploy surface-to-air missiles on black helicopter heading zero two zero."
949,"Prepare to engage, set heading to two zero zero. Deploy surface-to-air missiles to intercept the purple fighter plane. Engage target, fire at will."," Prepare to engage, set heading to two zero zero. Deploy surface-to-air missiles to intercept the purple fighter plane. Engage target, fire at will."
950,"Air defense turret, deploy interceptor jets to heading three three zero. Engage the silver, white, and orange cargo aircraft."," Air defense turret, deploy interceptor jets to heading three three zero. Engage the silver, white, and orange cargo aircraft."
951,"Control tower to turrets, engage target heading two one five. Deploy electromagnetic pulse on grey and yellow drone."," Control tower to turrets, engage target heading two one five. Deploy electromagnetic pulse on grey and yellow drone."
