key,transcript,prediction
909,"Air defense turret, initiate electromagnetic pulse deployment at heading one six five. Target is yellow fighter plane. Lock on and execute.", Air defense to it initiate electromagnetic pulse deployment at heading 165 target is yellow fighter plane lock on and execute
910,Engage the white and grey fighter jet at heading two zero zero with electromagnetic pulse., Engage the white and gray fighter jacket at heading 2-0-0 with electromagnetic pulse.
911,"Air defense turret, target black helicopter at heading two six zero. Deploy electromagnetic pulse.", Air defense started target black helicopter at heading 260 deploy electromagnetic pulse
912,Deploy electromagnetic pulse on target green and red missile at heading one five zero., deploy electromagnetic tools on target green and red and fire on cutting one-point view.
913,"Control tower to air defense turrets, deploy electromagnetic pulse on blue, purple, and black missile heading zero two five."," Control power to air defense turrets deploy electromagnetic pulse on blue, purple and black missile heading 0-25."
914,"Control calling air defense turrets, prepare to deploy EMP tool at heading one one five targeting white cargo aircraft. Deploy now. Over."," Control-Calling Air Defense Tourist, prepare to deploy AMPQ and heading 1-1-5 targeting White Cargo Aircraft."
915,"Control to turrets, this is a priority alert. Set heading to one seven zero and prepare to deploy electromagnetic pulse. Target sighted is an orange drone. Lock on and awaiting confirmation for activation. Over.", Control to trots. This is a priority alert. Set heading to 1170 and prepare to deploy electromagnetic pulse. Target side is a orange drone. Rock on and awaiting confirmation for activation. Over.
916,"Engage, the white, black, and silver fighter plane at heading three two five, deploy EMP."," Again, the white black can feel the white updated heading 325."
917,"Control tower to air defense turrets, deploy anti-air artillery to intercept the white, blue, and grey drone on heading three one zero."," Control Tower to air, defense turrets, deploy anti-hero artillery to intercept the white-blue and gray-drome on any 3-1-0."
918,"Control to all turrets, we have a target identified as a black, grey, and silver fighter jet, heading zero niner five. Deploy electromagnetic pulse immediately. Target locked, engage at will."," Control to all turrets, we have a target identified as a black, gray, and silver fighter jet heading Vero 9.5. deploy electro-magnetic pulse immediately target locked, engage it well."
919,"Turret Charlie, engage red cargo aircraft at heading three three zero with anti-air artillery. Support Bravo and Delta as needed."," Nurechali, sendage z-cargo-fram, high setting 330 with high high air artillery. Support Bravo, high Delta, high speed it."
920,"Deploy anti-air artillery, engage brown fighter jet heading zero zero five.", deploy and deal artillery. In gate brown five dot jet heading 0 0 5.
921,"Air defense turret, target green helicopter at zero eight five, deploy surface-to-air missiles.", Air defense turret target green helicopter at 085 deploy surface to air missiles
922,"Engage target, yellow commercial aircraft, heading zero niner zero, deploy anti-air artillery."," In Gabe Carget, Yellow Commercial Aircraft heading 090 to deploy anti-air artillery."
923,"Alpha, Bravo, and Lima turrets, prepare to engage a blue, silver, and brown missile at heading zero four zero using machine gun fire."," Alpha, Bravo, and Remeteritz. Prepare to engage a blue silver and brown sword heading at zero. Four zero using machine gunfire."
924,Engage black cargo aircraft at heading two six five using anti-air artillery., In Gate Black Cargo Aircraft at setting 2565 using anti-air artillery.
925,"Engage, grey, yellow, and white commercial aircraft, deploy anti-air artillery, heading zero seven zero."," Indeed, green yellow and white commercial aircraft. Deep-loey and peak air artillery heading 0-70."
926,"Turret Bravo, engage with machine gun on black, yellow, and silver missile at heading one four five.", Direct Bravo. Engage with machine gun on black yellow and silver missile at heading 145.
927,"Control tower to turrets, deploy anti-air artillery towards silver and black fighter jet at heading zero two five. Engage target immediately.", Control tower to starage deploy anti-air artillery towards silver and black fighter jet at heading 025. Engage target immediately.
928,"Turret Alpha, deploy surface-to-air missiles on silver, purple, and brown fighter jet heading two one zero. Turret Bravo, standby for further orders. Turret Charlie, maintain position and monitor the airspace."," turret alpha, deploy surface to your missile on silver purple and round fighter jet heading to 10. turret bravo, stand by for further order turret charlie, maintain position and monitor the airspace."
929,"Turret Echo, deploy EMP towards heading three five five, target the blue, grey, and black cargo aircraft."," To read at Google, deploy EMB towards heading 355 Target the blue, gray and black cargo aircraft"
930,"Control Tower to air defense turrets, scramble interceptor jets immediately. Red, grey, and black fighter jet, heading zero one zero. Engage and intercept."," Control-Cower to air defense, or it's scrambled interceptor jets immediately. Red, gray, and black fighter jets, heading 0-1-0, engaged on intercept."
931,"Engage target, red and blue drone, heading zero two five, deploy drone catcher."," Engage target, red and blue drone, getting 0 to 5 deployed drone capture."
932,"Turret Alpha, lock onto the black, silver, and orange drone at heading one seven five. Deploy the electromagnetic pulse."," Now Red Alpha, lock onto the black, silver and orange droon at heading 175. The blow is electromagnetic pulse."
933,"Turret Charlie, prepare to engage white and orange camouflage fighter plane with anti-air artillery. Heading three one five.", Pura Charlie prepared to engage white and orange camouflage spider plane with anti-air artillery heading 3-1-5.
934,"Control tower to air defense turrets, heading two seven five, deploy surface-to-air missiles, target brown fighter jet. Engage immediately!"," Control tower to air defense turrets heading 275, deploy service to air missiles. Target broke brown fighter jet. Engage immediately."
935,Activate electromagnetic pulse and lock onto black light aircraft at two niner zero heading. Fire at will., Activate electromagnetic pulse and lock onto black light aircraft at 290 heading. Fire at will.
936,"Turret Alpha, deploy anti-air artillery. Target is black, yellow, and brown drone at heading two two five. Engage and destroy."," to Ritrofa, Kipoy, and Sierra Tudori. Targeted at the Bremel and Brown trodden, heading two, two, five, engaged and Kipoy."
937,"Control tower to interceptor jets, target is brown and silver commercial aircraft heading two niner zero. Intercept and neutralize immediately.", control tower to intercept a jet. Target is brown and silver commercial aircraft heading 2900 intercept and neutralize immediately.
938,"Deploy anti-air artillery, heading zero two zero, engage the brown and black helicopter.", deploy anti-era artillery heading 0-20. In game the brown and black helicopter.
939,"Engage surface-to-air missiles, heading one five zero, target green, orange, and purple light aircraft."," In gate surface to a missile, heading 15-0, target green, orange and purple light aircraft."
940,"Turret Bravo, deploy EMP on black helicopter at heading one zero five."," Direct Bravo, deploy ENP on Black Helicopter at heading 105."
941,"Control, this is Command. Prepare to deploy electromagnetic pulse to heading two three five. Target is the green and silver cargo aircraft. Fire at will. Over."," Control, this is command. Prepare to deploy electro-magnetic pulse to heading to 3-5. Target is the green and silver cargo aircraft. Fire at will, over."
942,"Control to air defense turrets, alter heading to one eight zero, deploy EMP tool on brown and blue cargo aircraft. Execute immediately."," Control to air defense storage, hold the heading to 180, deploy EMP tool on Brown and Blue cargo aircraft. Execute immediately."
943,"Control, deploying surface-to-air missiles to intercept the red and black drone at heading two zero five. Take aim, fire at will. Over."," Control, deploying surface to our missiles to intercept the red and black drone at heading to 05. Take aim, fire it with Uber."
944,"Turret Golf, engage target, green and grey commercial aircraft, deploy EMP, heading two one five."," TURICALS and Gave Target Green and Grey Commercial Aircraft. Good evening, GMT. Head in Q1 by."
945,"Control here, send interceptor jets to intercept red commercial aircraft heading two three zero. Repeat, send interceptor jets to intercept red commercial aircraft heading two three zero. Over."," Control here and intercept the jet-interference, record commercial aircraft heading to 3-0. Repeat and intercept the jet-interference, record commercial aircraft heading to 3-0."
946,"Control Tower here, deploy surface-to-air missiles, heading zero eight five, engage grey and black cargo aircraft."," Control-Cowers here, deploy surface to air missile, heading 0-8-5, engage gray and black cargo aircraft."
947,"Engage target at heading three five five, red and yellow camouflage drone, deploy drone catcher."," In case you target at heading 3-5-5, red and yellow, Kimlos-Oscroan, it's really chrome catcher."
948,"Control tower to turrets, deploy surface-to-air missiles on black helicopter heading zero two zero."," Control tower to turret, deploy surface to air missiles on black helicopter heading 0-20."
949,"Prepare to engage, set heading to two zero zero. Deploy surface-to-air missiles to intercept the purple fighter plane. Engage target, fire at will.", Prepare to engage. That heading to 200. The employees are VISTA air missile to intercept the purple fighter plane. Engaged targets fire at will.
950,"Air defense turret, deploy interceptor jets to heading three three zero. Engage the silver, white, and orange cargo aircraft."," Add the fans target. The ploy intercepted the press to heading 3-3-0. Engage the server, height and orange cargo aircraft."
951,"Control tower to turrets, engage target heading two one five. Deploy electromagnetic pulse on grey and yellow drone.", Control-Tower to turn. engage target heading 215. deploy electromagnetic pulse on great and yellow drone.
952,"Control tower to air defense turrets, target is silver commercial aircraft at heading one six zero. Deploy anti-air artillery. Target must be intercepted immediately. That is an order."," Control Tower to Air Defense Service, target the Silver Commercial aircraft at heading 1-6-0. deploy anti-air artillery. Target must be intercepted immediately, that is an order."
953,"Air defense turret, deploy electromagnetic pulse on a green and purple commercial aircraft at heading three five zero.", The ADP is destroyed. Deep soy electromagnetic pulse on a green and purple commercial aircraft at 8350.
954,"Control tower to turrets, deploy machine gun, heading zero six five, target green fighter jet. Stand by for authorization to engage."," Control down to turret, deploy machine gun, heading 065, target pre-fighter jet, standby for authorization to engage."
955,"Engage target, a brown, silver, and black drone, with machine gun. Heading one eight zero."," den Gate Target, Brown, Silver und Black-Gronen mit Mediengern, Heding 1-8-0."
956,"Turret Foxtrot, engage orange and red cargo aircraft at heading one zero zero with anti-air artillery."," Norred Foxthorn, engage Orange and Red Cargo aircraft at heading 100 with anti-air artillery."
957,"Engage target, red, black, and orange fighter plane, heading zero two zero. Deploy surface-to-air missiles."," Engage target red, black and orange, fight a plane heading 0-20. Deploy surface to air missile."
958,"Control here, deploy machine gun to heading one four zero, engage the silver fighter plane.", Control rear to play machine gun to heading 1.40 engaged to silver by the plane.
959,Control tower to air defense turrets. Engage green light aircraft with anti-air artillery. Heading zero seven five., Control Tower to air defense turret. Engage green light aircraft with anti-air artillery. Hitting 075.
960,"Engage drone catcher, heading two one five, target brown and white drone.", Engage room catcher heading to 1-5 target brown and white floor.
961,Deploy electromagnetic pulse on a white fighter plane heading one two five., deploy electromagnetic pulse on a wide-fired plane heading 1-5.
962,"Control tower to air defense turrets, scramble interceptor jets. Intercept blue, red, and silver cargo aircraft at heading two three five."," For dual tower 2 air defense storage, scramble interceptor jet intercept blue red and silver cargo aircraft at heading 235."
963,"Air defense turret, adjust heading to three two zero. Engage orange and grey helicopter with EMP weapon. Target neutralized."," Air defense turret, a job heading to 3-2-0, engage orange and grey helicopter with EMP weapon target neutralized."
964,"Turret Bravo, target the brown, grey, and orange commercial aircraft at heading two five five. Deploy EMP.", 3.5 nd 4 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5 nd 5
965,"Deploy surface-to-air missiles towards heading zero two five, targeting the brown camouflage fighter plane."," deploy surface to air missiles towards heading 0-25. Talk a thing to brown, camouflage right away."
966,"Rotate the turret to heading three two five. Prepare to deploy anti-air artillery on brown, red, and orange commercial aircraft. Commence firing."," rotate the turret to heading 3-2-5. Prepare to deploy anti-air artillery on brown, red and orange commercial aircraft."
967,"Target the silver, brown, and green commercial aircraft at heading zero eight five with anti-air artillery. Engage and neutralize the threat."," Target the silver, brown and green commercial aircraft at heading 085 with anti air artillery. Engage and utilize the threat."
968,"Deploy interceptor jets, heading two one five, engage green commercial aircraft.", deploy interceptor jets heading 215 Engage Green Commercial Aircraft
969,"Turret Foxtrot, deploy surface-to-air missiles to intercept the orange and silver helicopter at heading three five five. Stand by for confirmation before firing.", Turret box trots the employees service to air missile to intercept the orange and silver helicopter at heading 3 by 5. Stand by for confirmation before firing.
970,Set the heading to two six zero. Deploy the machine gun. Target the brown and yellow light aircraft. Engage when ready., Set the heading to 26-0. To ploy the machine gun. Target the brown and yellow light aircraft. Indeed when ready.
971,Deploy machine gun to engage grey and orange drone heading two seven zero., Deploy machine gun to engage great door strife heading to 70.
972,"Turret Bravo, engage purple fighter jet at heading three five zero with anti-air artillery."," Don't worry, engage Google Fighters at heading 305-0 with an entire artillery."
973,"Turret Golf, deploy electromagnetic pulse on green, yellow, and brown drone heading two seven five.", Carrot Gauls deploy electromagnetic calls on green yellow and brown gold heading to 7.5.
974,"Air defense turret, target at heading zero eight zero, engage white, black, and yellow light aircraft with machine gun."," Add the center turret, target at heading 0-8. Zero, engage white, black and yellow light aircraft with the shingan."
975,"Rotate heading to zero two five, engage machine gun, target black and orange helicopter. Engage at will.", 2-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-
976,"Control here, surface-to-air missiles deployed, target green, red, and orange cargo aircraft at heading three two five. Engage and eliminate the threats. Over.", control here surface to even self-deploid target green red and orange cargo aircraft at heading 3-2-5 engage and eliminate the threat over.
977,"Control to all turrets, prepare to engage red, blue, and silver light aircraft at heading zero niner zero using surface-to-air missiles. Repeat, prepare to engage red, blue, and silver light aircraft at heading zero niner zero using surface-to-air missiles. Over."," Control to all targets prepared to engage red, blue and silver light aircraft at heading 0, 9, 0 using surface to air missile. Repeat prepared to engage red, blue and silver light aircraft at heading 0, 9, 0 using surface to air missile. Over."
978,"Lock on heading zero six five. Deploy surface-to-air missiles on the yellow, black, and orange missile. Engage target."," Lapan heading 0.5, deploy surface to air missiles on the yellow, black and orange missiles. Engage target."
979,"Engage brown fighter jet with surface-to-air missiles, heading one two five.", Engage brown fighter jet with surface to air missiles heading 1-2-5.
980,"Engage target, yellow drone, heading one zero zero, with anti-air artillery.", Engage target yellow drone heading 10-0 with anti-air artillery.
981,"Engage surface-to-air missiles, target purple, silver, and green light aircraft at heading three three five."," In case you're searching for the air, I need to get proper proof through the increased light aircraft that's heading to 3A-35."
982,"Turret Alpha, deploy EMP on white, black, and orange cargo aircraft at heading zero four zero. Standby for confirmation.", to it alpha. You pull a ENP from white black and orange cargo aircraft at the head of zero four zero. Stand by for confirmation.
983,"Control tower to air defense turrets, intercept target at heading two seven five. Deploy anti-air artillery on green and purple cargo aircraft. Protect airspace integrity.", Control code is added to the target of heading to the RdSF5. Apply entire out to the re-ongreen and purple cockle aircraft. Protect every other integrity.
984,"Control tower to all turrets, deploy electromagnetic pulse. Target the silver, white, and purple drone at heading three four zero. Defensive measures authorized."," Control power to alter it to apply electromagnetic pulse, target the silver, white and purple drone at heading 340. The sensitive measures are the right."
985,"Control to all air defense turrets, this is a priority message. Deploy EMP on silver, purple, and brown light aircraft heading zero five zero. Execute immediately. Over."," Control to all AI dependents direct. This is a priority message. deploy EMB on Silver, Purple and Brown Light aircraft heading 0-5-0. Execute immediately."
986,"Control tower to turrets, deploy electromagnetic pulse. Head to heading zero three five. Target grey missile. Engage and eliminate.", Control to have a deterrent deploy electromagnetic pulse. Head to heading 0-35. Target claim as high. Ingrid in the limited.
987,Control tower to air defense turrets. Deploy interceptor jets. Target is an orange commercial aircraft heading zero four zero. Intercept immediately., control tower to air defense direction deploy interceptor checks target is an orange commercial aircraft heading 040 intercept immediate
988,"Air defense turret, heading zero seven five, target white cargo aircraft, deploy EMP."," Add sense credit heading 0.75. Target White cargo aircraft, deploy EMP."
989,"Turrets, engage target, orange and brown drone at heading zero three zero, deploy drone catcher."," Tariq, you gauge target, more than brown drone, at heading zero, three zero, deploy drone capture."
990,"Control here. Attention all air defense turrets, this is Control. We have identified a brown, black, and purple commercial aircraft in the heading of two four zero. Deploy electromagnetic pulse immediately to neutralize the threat. Over."," Control here. Attention all air defense turrets. This is control. We have identified a brown black and purple commercial aircraft in the heading of 240. Deploy electromagnetic policy, immediately to neutralize the threat over."
991,"Turret Bravo, engage the brown, black, and orange commercial aircraft heading one seven five with surface-to-air missiles."," Start a Bravo, engage the Browns, Black and Orange Commercial Aircraft, heading 175 with Surface to Airmixels."
992,Fire EMP at grey and blue fighter jet heading one five zero.," File, M.E. at gray and blue-fifthed. Heading 15-0."
993,"Deploy surface-to-air missiles, heading zero eight zero, engage green and black camouflage cargo aircraft."," The deploy surface is air missile, 80-080. Engage, green, and black camouflage cargo, aircraft."
994,"Engage black, red, and white light aircraft with machine gun, heading two six five.", and is black red and white light aircraft with machine gun heading to 6-5.
995,"Turret Bravo, lock onto the brown, purple, and red fighter plane heading two four zero, deploy machine gun. Eyes on target. Ready to engage.", 3-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-
996,"Turrets Foxtrot and Golf, adjust heading to one four zero. Engage the white and green cargo aircraft with surface-to-air missiles. Standby for impact.", Now the clock struck in both a glass heading to 140. Indeed the white and green cargo aircraft with surface 2M missiles stand by for impact.
997,"Control to air defense turrets, prepare to engage the black, yellow, and red light aircraft at heading zero five zero. Deploying anti-air artillery now. Engage and destroy the target. Stand by for further orders. Over.", Control to air defense courage prepare to engage the black yellow and red light aircraft at heading 0.5.0. Deploying anti-air artillery now engage and destroy the target standby for further orders over.
998,"Turret Alpha, engage the target, orange and green cargo aircraft, at heading zero one five with anti-air artillery. Support the operation. Turret Bravo, stand by for further orders. Over.", during alpha in case the target orange and green cargo aircraft at heading 0-15 with anti-air artillery support the operation garret bravo standby for further orders over
999,"Air defense turret, engage target; silver helicopter at heading three five zero. Deploy machine gun. Lock on target and fire."," Addvent storage, engage target, silver helicopter at heading 3-5-0, deploy machine gun. Lock on target and fire."
1000,"Turrets, engage target, black and red cargo aircraft, heading two zero zero, deploy EMP."," Start it, and get started. Black and red cargo aircraft heading to 0-0, deploy MP."
1001,"Control to turrets, we have a purple light aircraft at heading three four zero. Deploy electromagnetic pulse. Stay alert and be prepared for immediate action."," Conchanted at it, we have a purple light aircraft heading 340. The deploy electromagnetic pulse, they alert and be prepared for immediate action."
1002,"Engage, red and blue cargo aircraft at heading one one zero with surface-to-air missiles.", Engage Red and Blue cargo aircraft at heading 110 with surface to Airmissiles.
1003,"Turret Bravo, engage silver, red, and yellow missile at heading two three five with machine gun."," Don't forget to subscribe, like, and share this video."
1004,"Control to air defense turrets, prepare to engage target at heading one one five. Deploy surface-to-air missiles against a white and grey light aircraft. Take aim and fire at will.", Control to where the fence starts. Prepare to engage target at heading 115. Deploy surface to air missiles against a white and gray light aircraft. Take aim and fire at wheel.
1005,"Deploy drone catcher to heading one six zero, target red and green drone.", deploy drone capture to heading 1-60 target red and green drone.
1006,"Control tower to turrets, deploy EMP on green cargo aircraft, heading two one zero."," Control tower 2 targets, deploy EMB on green cargo aircraft heading 21-0."
1007,"Control here. Deploy surface-to-air missiles to heading two niner zero. Intercept the red, silver, and black fighter jet. Execute immediately. Over."," Control here. The deploy surface 2R missiles is heading to 9 or 0. Intercept the red, silver, and black fighter jet. Execute immediately."
1008,"Control to all turrets, prepare to engage target, a brown camouflage fighter plane, heading two niner five. Deploy surface-to-air missiles, maintain readiness, over."," Control-doll targets, repair 20 targets, and brown camouflage spider-blin, heading 29.5. The blow surface to air missiles, main beam readiness, over."
1009,"Turret Bravo, engage target grey missile at heading two one five using machine gun."," Start a Bravo, engage target frame, and set it to 1-5 using machine gun."
1010,"Control to interceptor jets, proceed to heading one niner five and prepare to engage the red cargo aircraft. Take appropriate action to neutralize the threat. Over.", control to intercept the jet. Proceed to heading 195 and prepare to invade the red cargo aircraft. A appropriate action to utilize the threat. Over.
1011,"Control Tower to AI Defense Turrets, deploy surface-to-air missiles, heading one six five, target silver light aircraft. Standby for further instructions.", Control Tower to AI Defense Studies. The police service to Air Missiles. Heading 165. Target Silver Light Aircraft. Stand by for further instructions.
1012,"Air defense turret, target the black cargo aircraft at heading two zero five. Deploy surface-to-air missiles. Engage and destroy the target."," Air defense target, target the black cargo aircraft at heading 205. The deploy surface to Air Missile. Engage and destroy the target."
1013,"Control to turrets, prepare to deploy the machine gun to target the purple missile at heading three zero zero. Repeat, deploy machine gun to heading three zero zero, engage the purple missile. Over."," Control the Torrid, prepare to deploy the machine gun to target the purple missiles, at getting 3-0-0. Repeat the fly machine gun, setting the 3-0-0, engage the purple missiles over."
1014,Engage hostile white and black helicopter at heading two eight five using anti-air artillery.," In gauge hostel, white and black helicopter, heading 285 using anti-air artillery."
1015,"Control tower to turrets, prepare to deploy electromagnetic pulse on heading zero six five towards grey drone. Stand by for further instructions.", Control tower 2 turrets prepare to deploy electromagnetic pulse on heading 0-65 towards the gridro. Standby for further instructions.
1016,Deploy EMP on white helicopter heading two niner five., deploy Mp on wide helicopter heading to 9r5
1017,"Target the red, black, and orange commercial aircraft heading zero one five. Deploy surface-to-air missiles.", Target the red black and orange commercial aircraft heading 0-1-5. The deploy surface to air missiles.
1018,"Deploy surface-to-air missiles, heading one two zero, engage target, silver commercial aircraft.", The place surface to air missile heading 1-0 and gauge target silver commercial aircraft.
1019,"Engage, yellow commercial aircraft, heading zero one five, deploy surface-to-air missiles.", Engage y alucomo Scholarcraft heading 015 de plo y surface 2R mesos
1020,"Turret Mike, zero in on heading one zero zero, deploy the machine gun on the orange and white camouflage helicopter.", to red mic 0 in on heading 1 0 0.
1021,"Control to all air defense turrets, deploy EMP in the direction of heading zero niner five. Target is identified as yellow, black, and red missile. Engage at will. Over."," control to all air defense threats, deploy EMP into direction of heading zero, nine or five. Target's identified as yellow, black, and red and missile. Engage it will over."
1022,"Control tower to air defense turrets, deploy anti-air artillery on heading three zero zero, target is silver commercial aircraft."," Control power to air defense turrets deployed anti-air artillery arm, heading 3-0-0. Target is still very commercial aircraft."
1023,"Turret Charlie, deploy surface-to-air missiles at heading zero one zero to intercept the silver commercial aircraft."," Currently, the employer finished wear missiles at heading 010 to intercept the silver commercial aircraft."
1024,"Turret Charlie, deploy EMP on silver and black cargo aircraft heading two zero zero. Target locked. Launch now."," Sorry Charlie, you've employed the MP on silver and black cargo aircraft heading to 0-0 target locked launch now"
1025,"Turret Alpha, deploy anti-air artillery, heading zero niner five, target yellow light aircraft. Target locked and fire at will."," To read alpha, deploy anti air artillery heading 0.95 target yellow light aircraft target locked and fire at will"
1026,"Control to all air defense turrets, we have a blue and purple drone at heading zero one five. Prepare to deploy EMP. Engage target. Over."," Control to wall A at defense corrects, we have a blue and purple drone at heading 015. Prepare to deploy the MP, engage target forward."
1027,"Deploy machine gun to engage green, purple, and yellow helicopter at heading two three five.", deploy machine gun to engage green purpose and yellow helicopter at heading 235.
1028,"Control tower to turrets, engage surface-to-air missiles, heading zero one five, target green camouflage commercial aircraft.", Control tower to turret and gauge surface to air missiles heading 015 target green came off by commercial aircraft.
1029,"Control, prepare to engage target green cargo aircraft at heading zero six zero with surface-to-air missiles. Repeat, prepare to engage. Over.", Control. Prepare to engage target green cargo aircraft at heading 0-6-0 with surface to air missiles. Repeat. Prepare to engage. Over.
1030,"Control to all turrets, listen up. Adjust heading to one niner zero, prepare to deploy anti-air artillery. Target is blue, black, and red cargo aircraft. Engage and neutralize the threat. Over.", 1.5 nd 2.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 nd 3.5 
1031,"Turret Echo, deploy electromagnetic pulse on heading two one zero, target grey and orange commercial aircraft."," Tore deco deploy electromagnetic pulse on heading 210, target gray and orange commercial aircraft."
1032,Control here. Deploy machine gun. Target blue missile. Heading two zero five. Execute.," control here, deploy machine gun, target blue missile heading to 05 execute."
1033,"Control to all turrets, we have a red helicopter approaching at heading three two five. Deploy EMP immediately. Over."," Proved all storage we have a red helicopter approaching us heading 3, 2, 5. Deploy, yet key immediately over."
1034,"Turret Romeo, engage with drone catcher on the grey drone heading two four five. Launch now."," Torrid Romeo, here we go, there's your underground degree, you're almost heading to 4.5. Lord, it now."
1035,"Control to all turrets, we have a purple, grey, and blue fighter plane approaching at heading two eight five. Deploy anti-air artillery to intercept the target. Over."," Control to alter it, we have a purple grey and blue fighter plane approaching heading 285. Deploy anti-air artillery to intercept the target over."
1036,"Control to all turrets, prepare to engage the yellow, grey, and green drone at heading two two zero. Deploy machine gun and commence fire."," Control to all parts, prepare to engage the yellow grade and green drones at heading 2 to 0. The formation gun and command fire."
1037,"Control to air defense turrets, deploy anti-air artillery in heading one niner five. Target is blue and green cargo aircraft. Engage at will.", Control to air defense targets. deploy anti air artillery. In heading 1-9-5. Target is blue and green cargo aircraft. In Gated Will.
1038,"Tango turret, engage the purple cargo aircraft at heading three one zero with surface-to-air missiles.", Pango Corrides envied the perfect cargo aircraft at heading 3-1-0 with started to air missiles.
1039,"Deploy EMP towards heading one three zero to neutralize the white, silver, and purple fighter jet."," deploy EMB towards heading 1-3-0 to neutralize the white, silver and purple fighter jet."
