key,bbox
765,"[613, 186, 94, 44]"
765,"[508, 193, 81, 35]"
765,"[947, 301, 161, 41]"
765,"[808, 509, 35, 27]"
765,"[361, 387, 41, 46]"
770,"[614, 475, 49, 40]"
770,"[462, 320, 59, 38]"
770,"[462, 319, 58, 39]"
770,"[1032, 158, 46, 31]"
770,"[1019, 353, 89, 44]"
770,"[1060, 494, 55, 46]"
775,"[281, 493, 81, 48]"
775,"[925, 209, 94, 50]"
775,"[951, 135, 56, 36]"
780,"[750, 124, 80, 32]"
780,"[655, 117, 68, 31]"
780,"[1129, 165, 46, 24]"
780,"[1039, 464, 140, 69]"
780,"[831, 211, 40, 33]"
780,"[531, 494, 30, 47]"
780,"[748, 117, 126, 36]"
785,"[905, 421, 158, 48]"
785,"[971, 237, 41, 38]"
785,"[270, 359, 32, 42]"
785,"[247, 215, 71, 45]"
785,"[718, 288, 90, 35]"
785,"[911, 192, 30, 26]"
785,"[896, 325, 42, 31]"
790,"[334, 364, 72, 39]"
790,"[939, 199, 30, 24]"
790,"[869, 378, 55, 45]"
790,"[339, 526, 141, 38]"
790,"[952, 348, 35, 163]"
790,"[453, 296, 35, 28]"
790,"[940, 200, 27, 20]"
790,"[455, 294, 40, 32]"
795,"[560, 74, 60, 38]"
795,"[1038, 145, 53, 33]"
795,"[1037, 142, 54, 38]"
795,"[1044, 492, 58, 50]"
795,"[475, 126, 96, 60]"
795,"[286, 212, 71, 38]"
800,"[1368, 451, 63, 10]"
800,"[509, 131, 49, 17]"
800,"[1222, 220, 66, 176]"
805,"[1222, 80, 57, 31]"
805,"[894, 190, 73, 21]"
805,"[1222, 78, 56, 32]"
805,"[986, 136, 104, 54]"
810,"[421, 402, 114, 57]"
810,"[737, 150, 53, 22]"
810,"[792, 529, 53, 39]"
815,"[515, 313, 101, 49]"
815,"[948, 276, 39, 27]"
815,"[997, 140, 82, 22]"
815,"[534, 149, 45, 32]"
815,"[352, 413, 30, 45]"
815,"[531, 145, 53, 47]"
820,"[854, 485, 56, 33]"
820,"[841, 206, 36, 27]"
820,"[1033, 127, 45, 45]"
820,"[519, 154, 74, 49]"
820,"[1034, 129, 44, 39]"
820,"[1033, 128, 45, 46]"
825,"[1000, 366, 86, 53]"
825,"[739, 401, 51, 35]"
825,"[1096, 511, 99, 39]"
825,"[887, 270, 47, 25]"
825,"[739, 402, 50, 32]"
830,"[970, 97, 40, 28]"
830,"[1120, 112, 119, 48]"
830,"[546, 417, 54, 44]"
835,"[472, 167, 94, 27]"
835,"[707, 461, 68, 47]"
835,"[900, 191, 25, 32]"
835,"[436, 517, 38, 55]"
835,"[632, 328, 65, 48]"
835,"[583, 495, 64, 49]"
840,"[872, 420, 46, 42]"
840,"[477, 263, 81, 41]"
840,"[475, 266, 83, 36]"
840,"[776, 382, 41, 36]"
845,"[632, 157, 34, 23]"
845,"[486, 156, 114, 49]"
845,"[1093, 470, 61, 53]"
845,"[439, 320, 103, 32]"
845,"[1056, 127, 29, 40]"
845,"[755, 220, 79, 54]"
845,"[490, 162, 111, 34]"
850,"[871, 424, 70, 48]"
850,"[709, 95, 188, 56]"
850,"[465, 144, 66, 44]"
850,"[463, 146, 67, 43]"
855,"[996, 233, 52, 38]"
855,"[1160, 448, 29, 32]"
855,"[996, 235, 51, 38]"
855,"[630, 155, 62, 42]"
855,"[876, 116, 97, 41]"
855,"[870, 108, 105, 58]"
855,"[632, 156, 60, 41]"
860,"[1030, 333, 31, 16]"
860,"[786, 268, 54, 51]"
860,"[649, 237, 85, 34]"
860,"[589, 424, 283, 77]"
860,"[1022, 169, 28, 37]"
860,"[980, 478, 81, 35]"
860,"[649, 241, 85, 30]"
865,"[631, 95, 54, 25]"
865,"[700, 383, 60, 63]"
865,"[460, 387, 67, 31]"
865,"[553, 277, 35, 53]"
870,"[588, 403, 72, 52]"
870,"[588, 402, 76, 53]"
870,"[1107, 498, 48, 26]"
875,"[409, 164, 23, 21]"
875,"[1010, 176, 52, 36]"
875,"[879, 452, 122, 58]"
875,"[1065, 74, 121, 64]"
880,"[1362, 362, 81, 39]"
880,"[569, 391, 42, 45]"
880,"[576, 482, 57, 52]"
880,"[1266, 389, 55, 37]"
880,"[383, 510, 51, 31]"
880,"[951, 474, 60, 67]"
880,"[577, 483, 56, 49]"
885,"[933, 414, 29, 45]"
885,"[1076, 156, 26, 28]"
885,"[828, 287, 51, 23]"
885,"[1041, 90, 148, 39]"
885,"[1044, 90, 143, 40]"
890,"[516, 181, 66, 33]"
890,"[391, 235, 55, 36]"
890,"[519, 181, 64, 31]"
890,"[991, 214, 119, 50]"
890,"[880, 256, 43, 30]"
890,"[770, 255, 45, 56]"
890,"[770, 255, 45, 57]"
890,"[1199, 358, 96, 48]"
895,"[567, 293, 88, 51]"
895,"[820, 291, 51, 56]"
895,"[379, 483, 125, 74]"
895,"[1161, 41, 55, 47]"
895,"[610, 397, 27, 28]"
900,"[820, 329, 26, 34]"
900,"[301, 413, 70, 57]"
900,"[986, 462, 66, 46]"
905,"[744, 410, 53, 33]"
905,"[902, 119, 54, 42]"
905,"[647, 212, 116, 33]"
910,"[675, 209, 65, 35]"
910,"[246, 403, 67, 51]"
910,"[241, 518, 61, 40]"
910,"[752, 282, 38, 42]"
910,"[242, 517, 60, 38]"
910,"[983, 294, 104, 35]"
910,"[751, 285, 40, 38]"
915,"[685, 194, 57, 35]"
915,"[682, 197, 61, 29]"
915,"[1009, 178, 42, 15]"
915,"[947, 312, 30, 16]"
920,"[791, 98, 41, 38]"
920,"[791, 96, 40, 40]"
920,"[422, 362, 59, 37]"
920,"[792, 95, 40, 44]"
920,"[715, 284, 77, 39]"
925,"[559, 405, 37, 27]"
925,"[738, 230, 58, 38]"
925,"[688, 387, 42, 31]"
925,"[1102, 513, 45, 64]"
925,"[727, 231, 71, 37]"
925,"[852, 300, 88, 60]"
925,"[288, 257, 137, 57]"
925,"[269, 154, 80, 55]"
930,"[591, 213, 32, 45]"
930,"[372, 229, 119, 45]"
930,"[980, 354, 69, 37]"
930,"[979, 355, 69, 37]"
935,"[650, 384, 58, 59]"
935,"[728, 308, 46, 36]"
935,"[574, 108, 44, 42]"
935,"[727, 311, 46, 33]"
935,"[953, 152, 37, 29]"
940,"[1168, 513, 25, 39]"
940,"[627, 504, 41, 18]"
940,"[770, 225, 53, 40]"
940,"[1168, 512, 26, 42]"
940,"[734, 457, 38, 60]"
945,"[503, 398, 32, 48]"
945,"[823, 146, 50, 25]"
945,"[823, 146, 51, 24]"
945,"[670, 77, 56, 35]"
945,"[519, 138, 73, 24]"
945,"[408, 279, 56, 38]"
945,"[236, 392, 126, 61]"
945,"[650, 494, 42, 31]"
950,"[514, 321, 98, 44]"
950,"[842, 132, 82, 45]"
950,"[637, 367, 42, 30]"
955,"[508, 493, 55, 33]"
955,"[389, 422, 68, 55]"
955,"[184, 190, 63, 39]"
955,"[450, 170, 49, 33]"
955,"[187, 88, 149, 46]"
955,"[1016, 162, 28, 24]"
960,"[507, 313, 27, 35]"
960,"[720, 135, 79, 24]"
960,"[411, 331, 42, 33]"
965,"[849, 420, 34, 28]"
965,"[1119, 361, 24, 73]"
965,"[877, 179, 66, 40]"
965,"[585, 375, 45, 15]"
970,"[436, 338, 187, 64]"
970,"[351, 323, 60, 43]"
970,"[469, 493, 59, 47]"
970,"[264, 338, 47, 41]"
975,"[820, 129, 93, 28]"
975,"[1127, 529, 44, 47]"
975,"[1138, 279, 45, 30]"
975,"[530, 225, 72, 20]"
975,"[350, 241, 28, 46]"
975,"[963, 128, 19, 27]"
975,"[1042, 194, 62, 33]"
980,"[775, 180, 86, 34]"
980,"[419, 510, 58, 41]"
980,"[713, 431, 52, 41]"
980,"[712, 427, 52, 46]"
980,"[441, 186, 48, 27]"
985,"[1061, 337, 59, 36]"
985,"[627, 166, 41, 27]"
985,"[845, 116, 41, 15]"
985,"[1006, 235, 44, 46]"
985,"[1061, 335, 57, 40]"
985,"[622, 168, 41, 27]"
985,"[1062, 335, 58, 38]"
990,"[476, 181, 38, 25]"
990,"[1108, 411, 70, 49]"
990,"[879, 485, 95, 20]"
990,"[880, 485, 96, 22]"
995,"[469, 459, 45, 51]"
995,"[469, 459, 52, 53]"
995,"[742, 265, 66, 46]"
995,"[1016, 215, 50, 33]"
995,"[469, 459, 46, 53]"
995,"[326, 114, 61, 44]"
1000,"[410, 256, 69, 32]"
1000,"[545, 276, 45, 33]"
1000,"[1094, 258, 54, 61]"
1000,"[970, 421, 103, 48]"
1005,"[857, 62, 100, 51]"
1005,"[857, 63, 99, 50]"
1005,"[880, 319, 56, 19]"
1005,"[1104, 22, 77, 44]"
1005,"[620, 103, 58, 45]"
1005,"[1077, 92, 89, 38]"
1005,"[1106, 339, 55, 67]"
1005,"[854, 59, 106, 56]"
1010,"[955, 249, 56, 28]"
1010,"[1129, 218, 50, 36]"
1010,"[944, 85, 40, 20]"
1015,"[764, 181, 63, 30]"
1015,"[892, 434, 76, 42]"
1015,"[338, 369, 41, 35]"
1015,"[550, 373, 112, 39]"
1015,"[574, 497, 77, 50]"
1015,"[574, 497, 78, 52]"
1020,"[1159, 93, 45, 32]"
1020,"[513, 131, 61, 28]"
1020,"[1161, 97, 39, 27]"
1025,"[782, 199, 107, 32]"
1025,"[539, 383, 69, 53]"
1025,"[495, 191, 49, 20]"
1025,"[996, 389, 66, 52]"
1025,"[450, 257, 94, 21]"
1025,"[684, 116, 94, 43]"
1030,"[766, 112, 90, 25]"
1030,"[1003, 355, 65, 36]"
1030,"[1004, 353, 64, 44]"
1030,"[428, 308, 64, 36]"
1030,"[421, 303, 67, 40]"
1030,"[520, 163, 63, 22]"
1030,"[423, 307, 69, 42]"
1035,"[258, 415, 77, 58]"
1035,"[755, 474, 102, 30]"
1035,"[255, 416, 84, 59]"
1035,"[662, 159, 54, 39]"
1035,"[254, 421, 82, 56]"
1035,"[804, 308, 51, 23]"
1035,"[662, 162, 52, 35]"
1035,"[673, 287, 60, 43]"
1040,"[895, 170, 74, 27]"
1040,"[497, 470, 63, 37]"
1040,"[1152, 248, 49, 37]"
1040,"[1016, 333, 42, 29]"
1040,"[991, 133, 57, 33]"
1040,"[1127, 115, 85, 43]"
1045,"[289, 239, 54, 50]"
1045,"[332, 183, 45, 36]"
1045,"[486, 307, 95, 53]"
1045,"[802, 177, 35, 46]"
1045,"[918, 358, 63, 28]"
1050,"[781, 502, 123, 55]"
1050,"[334, 134, 132, 54]"
1050,"[335, 138, 131, 50]"
1055,"[684, 96, 31, 38]"
1055,"[732, 369, 109, 65]"
1055,"[1185, 402, 54, 34]"
1055,"[767, 123, 79, 40]"
1055,"[733, 369, 108, 69]"
1055,"[659, 221, 67, 48]"
1055,"[1342, 392, 26, 127]"
1060,"[1149, 306, 21, 50]"
1060,"[694, 364, 51, 41]"
1060,"[565, 381, 59, 39]"
1065,"[824, 451, 77, 47]"
1065,"[824, 451, 77, 46]"
1065,"[880, 263, 79, 46]"
1065,"[824, 452, 78, 46]"
1065,"[220, 320, 73, 34]"
1065,"[980, 340, 46, 39]"
1070,"[446, 470, 46, 49]"
1070,"[755, 508, 146, 62]"
1070,"[369, 76, 48, 29]"
1070,"[244, 363, 70, 35]"
1070,"[757, 509, 145, 59]"
1075,"[880, 125, 29, 31]"
1075,"[388, 50, 65, 40]"
1075,"[389, 52, 63, 36]"
1075,"[863, 326, 57, 35]"
1080,"[297, 115, 78, 39]"
1080,"[198, 389, 78, 49]"
1080,"[757, 237, 44, 49]"
1080,"[1104, 396, 40, 179]"
1080,"[463, 119, 39, 37]"
1080,"[844, 184, 33, 43]"
1080,"[699, 485, 133, 69]"
1085,"[784, 177, 97, 30]"
1085,"[404, 479, 72, 52]"
1085,"[404, 482, 69, 50]"
1085,"[877, 367, 52, 37]"
1085,"[877, 367, 53, 39]"
1085,"[405, 483, 71, 45]"
1085,"[784, 175, 96, 33]"
1090,"[496, 92, 36, 23]"
1090,"[256, 403, 94, 47]"
1090,"[200, 265, 43, 51]"
1090,"[477, 211, 58, 37]"
1095,"[1070, 435, 41, 35]"
1095,"[748, 255, 55, 34]"
1095,"[248, 371, 81, 25]"
1095,"[361, 95, 170, 24]"
1095,"[1069, 434, 41, 33]"
1095,"[1069, 437, 42, 34]"
1095,"[248, 373, 77, 23]"
1100,"[225, 533, 104, 38]"
1100,"[655, 445, 34, 62]"
1100,"[452, 335, 56, 53]"
1100,"[1066, 352, 58, 38]"
1100,"[721, 364, 75, 36]"
1105,"[460, 220, 73, 46]"
1105,"[411, 295, 68, 36]"
1105,"[311, 654, 71, 17]"
1105,"[984, 229, 47, 32]"
1110,"[276, 431, 109, 58]"
1110,"[501, 229, 59, 39]"
1110,"[673, 254, 45, 60]"
1110,"[672, 256, 45, 59]"
1110,"[673, 254, 46, 61]"
1110,"[930, 255, 31, 50]"
1110,"[546, 88, 76, 22]"
1115,"[1194, 431, 108, 57]"
1115,"[1195, 437, 107, 55]"
1115,"[1020, 119, 66, 31]"
1120,"[994, 64, 121, 39]"
1120,"[1081, 167, 74, 38]"
1120,"[517, 532, 43, 41]"
1120,"[518, 532, 42, 41]"
1120,"[548, 355, 51, 31]"
1120,"[340, 513, 49, 49]"
1120,"[885, 353, 126, 35]"
1120,"[339, 517, 48, 46]"
1125,"[594, 346, 70, 37]"
1125,"[604, 125, 53, 35]"
1125,"[602, 125, 55, 35]"
1125,"[911, 181, 35, 40]"
1130,"[442, 424, 139, 42]"
1130,"[1157, 187, 73, 49]"
1130,"[890, 100, 60, 18]"
1130,"[683, 219, 76, 24]"
1130,"[821, 225, 62, 28]"
1130,"[818, 223, 66, 32]"
1130,"[675, 509, 40, 32]"
1130,"[962, 66, 133, 43]"
1135,"[579, 215, 44, 30]"
1135,"[984, 191, 38, 24]"
1135,"[771, 255, 41, 46]"
1135,"[519, 470, 117, 52]"
1135,"[578, 213, 46, 31]"
1135,"[820, 199, 36, 40]"
1135,"[164, 339, 81, 54]"
1140,"[264, 160, 73, 33]"
1140,"[326, 401, 63, 44]"
1140,"[234, 277, 111, 35]"
1145,"[1076, 249, 56, 47]"
1145,"[1037, 372, 215, 58]"
1145,"[515, 413, 71, 31]"
1145,"[515, 413, 71, 33]"
1145,"[690, 98, 28, 33]"
1145,"[973, 124, 48, 26]"
1150,"[660, 200, 29, 31]"
1150,"[1035, 378, 147, 49]"
1150,"[805, 283, 108, 66]"
1150,"[1115, 188, 60, 63]"
1150,"[1113, 185, 61, 67]"
1150,"[707, 432, 49, 44]"
1155,"[747, 98, 48, 32]"
1155,"[642, 320, 30, 26]"
1155,"[749, 95, 47, 33]"
1155,"[557, 496, 70, 37]"
1160,"[1050, 63, 69, 43]"
1160,"[473, 242, 42, 44]"
1160,"[473, 242, 43, 42]"
1160,"[1060, 472, 90, 62]"
1165,"[260, 522, 113, 49]"
1165,"[342, 224, 69, 52]"
1165,"[789, 410, 42, 45]"
1165,"[770, 138, 48, 25]"
1165,"[259, 525, 114, 45]"
1165,"[261, 521, 113, 53]"
1170,"[918, 442, 114, 36]"
1170,"[345, 513, 35, 48]"
1170,"[765, 128, 43, 38]"
1170,"[501, 405, 71, 42]"
1170,"[478, 192, 70, 32]"
1170,"[346, 513, 36, 47]"
1170,"[500, 401, 74, 49]"
1175,"[363, 512, 29, 47]"
1175,"[1198, 327, 87, 43]"
1175,"[817, 377, 226, 70]"
1175,"[940, 240, 59, 45]"
1180,"[675, 245, 132, 35]"
1180,"[489, 539, 113, 36]"
1180,"[871, 476, 54, 18]"
1180,"[836, 120, 47, 32]"
1180,"[467, 369, 40, 42]"
1180,"[1019, 420, 74, 47]"
1185,"[453, 146, 55, 22]"
1185,"[842, 345, 52, 41]"
1185,"[477, 223, 43, 84]"
1190,"[451, 204, 93, 46]"
1190,"[944, 274, 63, 50]"
1190,"[1047, 254, 113, 42]"
1190,"[797, 168, 59, 23]"
1190,"[534, 376, 52, 76]"
1190,"[451, 203, 96, 50]"
1195,"[1103, 472, 100, 36]"
1195,"[724, 298, 17, 37]"
1195,"[1102, 471, 104, 43]"
1200,"[588, 289, 68, 42]"
1200,"[294, 409, 110, 61]"
1200,"[589, 289, 67, 44]"
1200,"[1060, 216, 79, 42]"
1200,"[286, 406, 116, 68]"
1205,"[955, 369, 34, 24]"
1205,"[1083, 487, 56, 31]"
1205,"[315, 188, 52, 37]"
1205,"[1110, 373, 50, 20]"
1205,"[522, 145, 70, 35]"
1205,"[314, 192, 53, 33]"
1205,"[316, 190, 51, 35]"
1205,"[314, 189, 52, 38]"
1210,"[510, 512, 86, 49]"
1210,"[825, 227, 57, 29]"
1210,"[1055, 244, 56, 18]"
1210,"[825, 224, 56, 34]"
1210,"[355, 293, 39, 30]"
1210,"[507, 510, 90, 47]"
1215,"[391, 158, 57, 46]"
1215,"[530, 348, 32, 46]"
1215,"[363, 303, 56, 25]"
1215,"[659, 391, 65, 45]"
1220,"[860, 179, 48, 47]"
1220,"[827, 444, 55, 19]"
1220,"[861, 179, 47, 49]"
1220,"[243, 228, 46, 54]"
1225,"[888, 460, 89, 55]"
1225,"[584, 230, 30, 28]"
1225,"[779, 522, 48, 48]"
1225,"[1019, 300, 48, 31]"
1225,"[323, 120, 42, 38]"
1225,"[238, 331, 46, 36]"
1225,"[1020, 300, 47, 32]"
1225,"[900, 110, 162, 58]"
1230,"[1138, 311, 74, 38]"
1230,"[794, 359, 71, 54]"
1230,"[702, 365, 41, 38]"
1230,"[927, 515, 75, 62]"
1230,"[969, 374, 35, 26]"
1230,"[687, 451, 50, 42]"
1230,"[355, 357, 80, 31]"
1235,"[402, 450, 63, 49]"
1235,"[402, 450, 63, 50]"
1235,"[516, 129, 60, 38]"
1235,"[402, 449, 62, 50]"
1235,"[831, 440, 15, 117]"
1235,"[516, 127, 60, 39]"
1235,"[221, 307, 136, 51]"
1240,"[940, 237, 41, 29]"
1240,"[781, 200, 121, 34]"
1240,"[1158, 253, 64, 49]"
1240,"[1156, 252, 66, 49]"
1240,"[1046, 166, 54, 32]"
1245,"[443, 469, 58, 68]"
1245,"[1067, 136, 43, 39]"
1245,"[684, 225, 33, 24]"
1250,"[904, 126, 187, 62]"
1250,"[878, 318, 74, 38]"
1250,"[876, 319, 79, 41]"
1250,"[1057, 473, 32, 39]"
1250,"[414, 113, 64, 31]"
1250,"[678, 154, 43, 23]"
1250,"[190, 288, 72, 71]"
1250,"[879, 317, 75, 45]"
1255,"[578, 186, 53, 34]"
1255,"[275, 497, 122, 58]"
1255,"[704, 213, 43, 29]"
1260,"[847, 226, 118, 58]"
1260,"[1127, 215, 72, 27]"
1260,"[848, 228, 114, 55]"
1260,"[846, 227, 117, 58]"
1260,"[561, 540, 44, 31]"
1260,"[615, 258, 54, 32]"
1260,"[613, 253, 54, 38]"
1265,"[880, 372, 111, 57]"
1265,"[916, 82, 28, 28]"
1265,"[879, 374, 113, 54]"
1265,"[858, 88, 36, 28]"
1265,"[859, 87, 36, 29]"
1270,"[773, 121, 34, 45]"
1270,"[512, 498, 63, 38]"
1270,"[913, 508, 51, 24]"
1275,"[1097, 464, 49, 20]"
1275,"[378, 358, 82, 24]"
1275,"[1137, 377, 49, 22]"
1275,"[407, 235, 68, 39]"
1275,"[1096, 461, 49, 25]"
1275,"[876, 253, 87, 37]"
1275,"[868, 350, 56, 33]"
1275,"[407, 236, 68, 40]"
1280,"[936, 369, 54, 39]"
1280,"[707, 316, 34, 42]"
1280,"[1129, 481, 49, 60]"
1280,"[935, 372, 57, 34]"
1280,"[1130, 476, 48, 66]"
1280,"[1062, 413, 147, 42]"
1285,"[1058, 181, 123, 48]"
1285,"[722, 91, 50, 18]"
1285,"[1045, 474, 46, 38]"
1285,"[721, 90, 50, 18]"
1285,"[472, 168, 23, 68]"
1285,"[905, 194, 35, 46]"
1290,"[853, 507, 61, 49]"
1290,"[312, 246, 102, 21]"
1290,"[904, 417, 41, 42]"
1290,"[312, 242, 103, 24]"
1295,"[541, 354, 95, 18]"
1295,"[457, 527, 54, 48]"
1295,"[448, 529, 64, 39]"
1295,"[1044, 236, 52, 48]"
1295,"[488, 104, 23, 31]"
1300,"[874, 340, 65, 55]"
1300,"[450, 234, 33, 51]"
1300,"[873, 343, 68, 49]"
1305,"[960, 318, 78, 48]"
1305,"[751, 220, 74, 53]"
1305,"[315, 403, 118, 41]"
1305,"[960, 313, 77, 56]"
1305,"[952, 109, 63, 32]"
1305,"[1067, 224, 31, 45]"
1305,"[1104, 143, 29, 15]"
1310,"[528, 71, 50, 37]"
1310,"[371, 370, 67, 41]"
1310,"[472, 324, 133, 33]"
1310,"[942, 462, 63, 43]"
1310,"[259, 99, 69, 33]"
1310,"[871, 320, 74, 49]"
1310,"[872, 320, 75, 46]"
1315,"[825, 88, 42, 34]"
1315,"[1237, 492, 46, 57]"
1315,"[1174, 128, 66, 29]"
1315,"[1175, 130, 65, 28]"
1315,"[1253, 173, 83, 39]"
1315,"[514, 353, 54, 33]"
1320,"[127, 137, 48, 53]"
1320,"[442, 124, 93, 34]"
1320,"[550, 204, 58, 22]"
1320,"[92, 264, 68, 38]"
1320,"[556, 419, 42, 37]"
1320,"[442, 125, 92, 33]"
1320,"[658, 465, 203, 55]"
1325,"[1189, 152, 51, 32]"
1325,"[835, 477, 52, 63]"
1325,"[887, 127, 54, 31]"
1325,"[1021, 112, 75, 37]"
1325,"[758, 304, 68, 25]"
1325,"[886, 126, 54, 32]"
1325,"[757, 303, 74, 30]"
1325,"[720, 363, 48, 40]"
1330,"[762, 310, 40, 53]"
1330,"[904, 198, 64, 48]"
1330,"[901, 200, 68, 50]"
1330,"[701, 437, 45, 50]"
1330,"[899, 196, 71, 49]"
1330,"[1003, 232, 159, 37]"
1330,"[762, 311, 41, 51]"
1335,"[791, 322, 35, 35]"
1335,"[521, 153, 44, 17]"
1335,"[1239, 365, 71, 70]"
1335,"[907, 185, 27, 29]"
1335,"[1051, 386, 54, 43]"
1335,"[775, 400, 71, 43]"
1340,"[905, 471, 130, 62]"
1340,"[539, 175, 41, 25]"
1340,"[1232, 96, 86, 36]"
1340,"[1007, 265, 63, 39]"
1340,"[873, 312, 93, 28]"
1340,"[875, 169, 49, 37]"
1340,"[948, 78, 43, 29]"
1340,"[1008, 263, 63, 42]"
1345,"[642, 225, 47, 36]"
1345,"[739, 149, 71, 31]"
1345,"[1306, 251, 78, 59]"
1345,"[479, 424, 36, 30]"
1350,"[775, 208, 23, 18]"
1350,"[1271, 297, 44, 48]"
1350,"[819, 554, 47, 32]"
1350,"[948, 326, 55, 24]"
1350,"[1074, 94, 52, 36]"
1350,"[457, 265, 55, 33]"
1350,"[485, 391, 98, 38]"
1355,"[306, 106, 53, 28]"
1355,"[463, 145, 48, 29]"
1355,"[748, 227, 38, 41]"
1355,"[641, 253, 36, 41]"
1360,"[344, 196, 50, 40]"
1360,"[897, 87, 32, 27]"
1360,"[551, 256, 34, 38]"
1360,"[800, 224, 29, 97]"
1365,"[783, 482, 54, 40]"
1365,"[772, 244, 49, 45]"
1365,"[352, 201, 63, 15]"
1365,"[945, 278, 45, 40]"
1365,"[942, 276, 51, 43]"
1365,"[816, 398, 119, 56]"
1370,"[1107, 221, 87, 36]"
1370,"[925, 76, 61, 34]"
1370,"[924, 78, 61, 31]"
1375,"[658, 375, 76, 34]"
1375,"[1119, 452, 74, 57]"
1375,"[952, 478, 72, 51]"
1375,"[830, 181, 82, 44]"
1375,"[950, 476, 75, 52]"
1375,"[1166, 187, 39, 45]"
1375,"[1044, 359, 87, 48]"
1375,"[1166, 186, 42, 46]"
1380,"[1080, 208, 39, 41]"
1380,"[807, 188, 52, 29]"
1380,"[732, 83, 41, 44]"
1380,"[1082, 205, 37, 45]"
1380,"[968, 486, 30, 45]"
1380,"[407, 526, 61, 21]"
1385,"[730, 236, 53, 45]"
1385,"[793, 329, 58, 23]"
1385,"[599, 513, 87, 48]"
1390,"[764, 216, 91, 51]"
1390,"[556, 127, 60, 45]"
1390,"[768, 218, 85, 49]"
1395,"[545, 110, 48, 47]"
1395,"[961, 478, 57, 73]"
1395,"[960, 477, 57, 74]"
1395,"[677, 121, 45, 27]"
1395,"[546, 111, 49, 43]"
1395,"[690, 247, 36, 43]"
1395,"[906, 295, 44, 28]"
1395,"[688, 247, 38, 43]"
1400,"[1161, 139, 41, 42]"
1400,"[542, 252, 65, 57]"
1400,"[658, 323, 55, 55]"
1400,"[1039, 141, 60, 31]"
1405,"[236, 362, 195, 58]"
1405,"[234, 362, 196, 58]"
1405,"[235, 362, 196, 57]"
1410,"[320, 400, 54, 34]"
1410,"[872, 496, 41, 39]"
1410,"[740, 302, 65, 39]"
1410,"[613, 198, 70, 36]"
1410,"[511, 268, 42, 37]"
1410,"[901, 168, 40, 37]"
1410,"[842, 286, 42, 39]"
1410,"[99, 251, 141, 61]"
1415,"[936, 155, 67, 50]"
1415,"[936, 154, 69, 50]"
1415,"[937, 155, 68, 49]"
1415,"[1087, 383, 76, 47]"
1415,"[720, 305, 45, 34]"
1415,"[719, 311, 47, 28]"
1415,"[944, 342, 55, 45]"
1415,"[529, 354, 77, 23]"
1420,"[994, 263, 52, 58]"
1420,"[656, 205, 135, 38]"
1420,"[657, 205, 133, 38]"
1425,"[1173, 340, 57, 26]"
1425,"[468, 247, 41, 28]"
1425,"[1208, 538, 32, 44]"
1425,"[957, 111, 51, 33]"
1430,"[1004, 105, 101, 29]"
1430,"[831, 211, 40, 46]"
1430,"[711, 201, 58, 48]"
1430,"[1099, 465, 85, 53]"
1435,"[1035, 481, 59, 48]"
1435,"[347, 206, 72, 45]"
1435,"[1004, 165, 91, 48]"
1435,"[1193, 482, 59, 39]"
1435,"[350, 217, 70, 32]"
1435,"[994, 400, 44, 30]"
1440,"[687, 285, 45, 35]"
1440,"[439, 239, 29, 30]"
1440,"[813, 136, 51, 25]"
1440,"[862, 505, 54, 54]"
1440,"[859, 504, 57, 55]"
1440,"[863, 504, 50, 55]"
1440,"[1140, 261, 56, 106]"
1440,"[687, 283, 44, 35]"
1445,"[769, 416, 109, 44]"
1445,"[851, 232, 66, 21]"
1445,"[720, 514, 115, 52]"
1445,"[720, 512, 110, 54]"
1445,"[636, 433, 71, 56]"
1445,"[560, 266, 38, 30]"
1445,"[850, 232, 66, 23]"
1445,"[643, 115, 122, 38]"
1450,"[402, 535, 52, 28]"
1450,"[1205, 481, 92, 63]"
1450,"[507, 365, 16, 70]"
1450,"[546, 122, 102, 42]"
1455,"[528, 207, 30, 37]"
1455,"[1017, 425, 40, 48]"
1455,"[632, 224, 33, 35]"
1455,"[527, 280, 56, 31]"
1455,"[715, 198, 53, 25]"
1455,"[806, 343, 36, 36]"
1460,"[1018, 521, 77, 51]"
1460,"[769, 247, 66, 28]"
1460,"[1007, 456, 52, 37]"
1460,"[767, 246, 67, 25]"
1460,"[1007, 453, 51, 43]"
1460,"[1018, 521, 78, 51]"
1465,"[1022, 186, 59, 42]"
1465,"[524, 223, 47, 36]"
1465,"[956, 258, 50, 39]"
1465,"[685, 280, 47, 42]"
1465,"[1056, 468, 72, 47]"
1465,"[774, 417, 122, 65]"
1465,"[774, 413, 121, 66]"
1465,"[956, 259, 52, 37]"
1470,"[520, 210, 35, 30]"
1470,"[1175, 43, 64, 20]"
1470,"[491, 126, 104, 39]"
1470,"[1297, 297, 91, 50]"
1470,"[519, 212, 35, 30]"
1470,"[825, 267, 111, 33]"
1470,"[1074, 290, 44, 40]"
1475,"[742, 104, 56, 19]"
1475,"[949, 174, 113, 25]"
1475,"[872, 246, 70, 36]"
1475,"[664, 237, 57, 41]"
1475,"[506, 405, 42, 32]"
1475,"[518, 137, 42, 18]"
1475,"[949, 173, 115, 26]"
1475,"[816, 259, 39, 27]"
1480,"[773, 115, 106, 39]"
1480,"[774, 113, 103, 42]"
1480,"[876, 534, 124, 41]"
