key,bbox
765,"[361, 384, 41, 48]"
765,"[947, 303, 161, 39]"
765,"[807, 510, 37, 24]"
765,"[360, 385, 41, 47]"
770,"[615, 475, 49, 39]"
770,"[460, 320, 61, 38]"
770,"[464, 321, 57, 37]"
770,"[1031, 159, 48, 30]"
770,"[1019, 354, 89, 43]"
770,"[1061, 491, 54, 51]"
775,"[280, 492, 82, 47]"
775,"[924, 209, 93, 50]"
775,"[280, 492, 83, 45]"
780,"[753, 128, 75, 26]"
780,"[654, 118, 69, 30]"
780,"[1128, 162, 47, 29]"
780,"[1039, 464, 140, 67]"
780,"[829, 213, 40, 30]"
780,"[528, 494, 31, 48]"
780,"[752, 125, 76, 28]"
785,"[909, 418, 151, 48]"
785,"[970, 237, 41, 39]"
785,"[908, 419, 154, 57]"
785,"[910, 419, 176, 55]"
785,"[719, 291, 89, 32]"
785,"[910, 191, 30, 24]"
785,"[270, 358, 30, 43]"
790,"[334, 363, 72, 40]"
790,"[939, 197, 23, 25]"
790,"[868, 376, 55, 49]"
790,"[334, 523, 147, 42]"
790,"[952, 348, 37, 165]"
790,"[636, 164, 55, 43]"
790,"[520, 174, 27, 28]"
790,"[451, 296, 38, 28]"
795,"[561, 80, 59, 33]"
795,"[1038, 147, 51, 32]"
795,"[1040, 143, 50, 33]"
795,"[1045, 495, 56, 47]"
795,"[473, 128, 97, 57]"
795,"[287, 213, 70, 36]"
800,"[1222, 220, 66, 177]"
800,"[509, 134, 47, 14]"
800,"[1222, 219, 67, 177]"
805,"[1223, 79, 56, 29]"
805,"[892, 191, 74, 21]"
805,"[1224, 76, 55, 32]"
805,"[986, 136, 105, 54]"
810,"[423, 402, 115, 56]"
810,"[731, 146, 58, 26]"
810,"[792, 525, 52, 45]"
815,"[350, 415, 38, 42]"
815,"[947, 276, 40, 27]"
815,"[516, 317, 101, 49]"
815,"[514, 315, 102, 50]"
815,"[356, 413, 25, 46]"
815,"[512, 311, 108, 55]"
820,"[1031, 128, 48, 46]"
820,"[841, 207, 35, 27]"
820,"[1033, 129, 45, 41]"
820,"[519, 149, 71, 58]"
820,"[1317, 286, 85, 58]"
820,"[455, 145, 52, 37]"
825,"[1001, 369, 82, 46]"
825,"[739, 400, 47, 38]"
825,"[739, 397, 49, 39]"
825,"[1118, 514, 70, 36]"
825,"[739, 402, 50, 31]"
830,"[966, 97, 50, 29]"
830,"[1119, 111, 122, 50]"
830,"[542, 408, 58, 50]"
835,"[470, 170, 96, 24]"
835,"[708, 462, 67, 47]"
835,"[707, 457, 67, 54]"
835,"[583, 495, 64, 47]"
835,"[899, 191, 24, 35]"
835,"[583, 495, 64, 45]"
840,"[870, 420, 47, 44]"
840,"[474, 264, 83, 40]"
840,"[475, 269, 82, 32]"
840,"[775, 377, 41, 42]"
845,"[636, 155, 30, 25]"
845,"[488, 151, 111, 47]"
845,"[1092, 470, 61, 53]"
845,"[427, 324, 114, 26]"
845,"[1054, 125, 31, 47]"
845,"[753, 221, 87, 53]"
845,"[491, 164, 108, 33]"
850,"[881, 429, 59, 42]"
850,"[708, 94, 188, 55]"
850,"[463, 143, 69, 45]"
850,"[463, 145, 67, 43]"
855,"[631, 156, 61, 41]"
855,"[1160, 451, 28, 29]"
855,"[628, 157, 65, 43]"
855,"[630, 155, 62, 43]"
855,"[359, 307, 86, 43]"
855,"[353, 306, 96, 48]"
855,"[622, 385, 55, 29]"
860,"[974, 486, 83, 26]"
860,"[788, 272, 52, 49]"
860,"[788, 270, 49, 49]"
860,"[589, 424, 281, 77]"
860,"[1021, 174, 28, 29]"
860,"[978, 482, 79, 33]"
860,"[648, 237, 84, 32]"
865,"[686, 388, 73, 51]"
865,"[684, 398, 74, 47]"
865,"[460, 389, 66, 30]"
865,"[552, 280, 36, 46]"
870,"[585, 403, 77, 52]"
870,"[356, 112, 45, 27]"
870,"[687, 654, 12, 25]"
875,"[1021, 182, 38, 30]"
875,"[1002, 181, 57, 30]"
875,"[877, 453, 125, 58]"
875,"[1065, 71, 117, 64]"
880,"[1362, 360, 79, 45]"
880,"[569, 391, 41, 43]"
880,"[576, 484, 56, 48]"
880,"[1266, 387, 52, 39]"
880,"[578, 481, 55, 52]"
880,"[952, 474, 57, 67]"
880,"[577, 483, 56, 47]"
885,"[933, 413, 30, 46]"
885,"[934, 415, 30, 43]"
885,"[828, 289, 54, 19]"
885,"[1037, 90, 154, 38]"
885,"[1041, 87, 145, 43]"
890,"[509, 180, 76, 41]"
890,"[392, 230, 53, 40]"
890,"[513, 182, 67, 34]"
890,"[393, 234, 51, 34]"
890,"[519, 181, 63, 35]"
890,"[770, 254, 45, 58]"
890,"[770, 257, 45, 55]"
890,"[1198, 359, 93, 45]"
895,"[566, 294, 86, 47]"
895,"[819, 288, 51, 60]"
895,"[819, 285, 51, 67]"
895,"[1162, 40, 55, 50]"
895,"[610, 396, 25, 31]"
900,"[821, 327, 26, 35]"
900,"[300, 413, 71, 54]"
900,"[987, 466, 64, 48]"
905,"[738, 412, 59, 29]"
905,"[900, 134, 55, 26]"
905,"[387, 511, 97, 26]"
910,"[674, 201, 65, 48]"
910,"[246, 402, 68, 51]"
910,"[245, 402, 68, 49]"
910,"[749, 288, 44, 34]"
910,"[225, 518, 76, 36]"
910,"[245, 402, 69, 49]"
910,"[752, 283, 40, 41]"
915,"[680, 193, 62, 38]"
915,"[676, 193, 66, 36]"
915,"[1009, 178, 40, 16]"
915,"[1004, 179, 47, 16]"
920,"[790, 98, 42, 37]"
920,"[714, 285, 77, 38]"
920,"[422, 362, 60, 38]"
920,"[422, 360, 60, 41]"
920,"[713, 284, 78, 42]"
925,"[559, 404, 38, 31]"
925,"[731, 227, 68, 40]"
925,"[186, 496, 218, 73]"
925,"[1102, 516, 43, 62]"
925,"[733, 227, 63, 44]"
925,"[850, 302, 92, 60]"
925,"[286, 259, 140, 55]"
925,"[266, 151, 83, 61]"
930,"[589, 213, 36, 45]"
930,"[378, 230, 113, 37]"
930,"[377, 233, 113, 32]"
930,"[590, 208, 34, 53]"
935,"[650, 382, 60, 59]"
935,"[1158, 392, 60, 35]"
935,"[575, 105, 44, 47]"
935,"[727, 307, 47, 40]"
935,"[952, 151, 37, 29]"
940,"[1167, 512, 25, 45]"
940,"[625, 503, 42, 19]"
940,"[768, 225, 54, 43]"
940,"[1066, 173, 44, 20]"
940,"[734, 458, 37, 60]"
945,"[502, 397, 32, 46]"
945,"[822, 147, 51, 25]"
945,"[822, 146, 51, 26]"
945,"[674, 82, 52, 29]"
945,"[519, 137, 78, 27]"
945,"[400, 284, 65, 34]"
945,"[233, 390, 133, 60]"
945,"[651, 480, 42, 43]"
950,"[514, 322, 99, 43]"
950,"[842, 132, 83, 47]"
950,"[636, 367, 45, 29]"
955,"[508, 495, 54, 30]"
955,"[388, 421, 69, 56]"
955,"[184, 191, 61, 38]"
955,"[447, 166, 51, 41]"
955,"[187, 87, 149, 48]"
955,"[447, 169, 53, 36]"
960,"[505, 312, 27, 35]"
960,"[722, 133, 75, 27]"
960,"[411, 331, 43, 34]"
965,"[849, 420, 35, 28]"
965,"[1118, 361, 23, 71]"
965,"[874, 174, 68, 47]"
965,"[587, 372, 45, 17]"
970,"[438, 341, 188, 61]"
970,"[348, 325, 65, 43]"
970,"[469, 491, 58, 51]"
970,"[264, 336, 47, 43]"
975,"[821, 129, 94, 26]"
975,"[1123, 529, 48, 48]"
975,"[1139, 276, 47, 33]"
975,"[529, 225, 76, 22]"
975,"[349, 238, 29, 45]"
975,"[963, 125, 19, 28]"
975,"[1041, 192, 61, 39]"
980,"[774, 183, 83, 31]"
980,"[419, 508, 57, 41]"
980,"[712, 431, 51, 44]"
980,"[709, 430, 55, 47]"
980,"[438, 189, 52, 23]"
985,"[1057, 335, 64, 37]"
985,"[1058, 335, 65, 37]"
985,"[626, 165, 36, 29]"
985,"[1006, 234, 44, 51]"
985,"[857, 230, 69, 37]"
985,"[825, 156, 112, 39]"
985,"[856, 230, 69, 38]"
990,"[477, 182, 25, 22]"
990,"[1107, 412, 70, 50]"
990,"[1010, 310, 17, 117]"
990,"[880, 487, 95, 20]"
995,"[743, 264, 65, 48]"
995,"[326, 117, 61, 41]"
995,"[742, 265, 66, 46]"
995,"[1015, 216, 50, 28]"
995,"[475, 233, 65, 46]"
995,"[553, 171, 76, 23]"
1000,"[412, 257, 65, 32]"
1000,"[545, 273, 43, 38]"
1000,"[411, 256, 68, 37]"
1000,"[970, 419, 101, 48]"
1005,"[857, 63, 98, 50]"
1005,"[857, 62, 99, 51]"
1005,"[878, 321, 59, 13]"
1005,"[1106, 338, 56, 66]"
1005,"[619, 104, 59, 45]"
1005,"[1076, 94, 86, 36]"
1005,"[1104, 338, 56, 68]"
1005,"[857, 65, 101, 50]"
1010,"[954, 249, 57, 27]"
1010,"[1129, 217, 49, 37]"
1010,"[943, 81, 40, 26]"
1015,"[764, 178, 61, 37]"
1015,"[550, 375, 112, 38]"
1015,"[338, 366, 40, 38]"
1015,"[550, 376, 110, 36]"
1015,"[893, 430, 75, 43]"
1015,"[893, 432, 77, 40]"
1020,"[1277, 225, 116, 37]"
1020,"[518, 126, 59, 40]"
1020,"[1277, 229, 118, 33]"
1025,"[783, 194, 104, 39]"
1025,"[535, 381, 70, 54]"
1025,"[793, 194, 98, 38]"
1025,"[792, 191, 97, 41]"
1025,"[447, 262, 97, 17]"
1025,"[685, 113, 95, 48]"
1030,"[764, 113, 90, 24]"
1030,"[1002, 356, 66, 31]"
1030,"[1002, 354, 66, 36]"
1030,"[430, 310, 60, 38]"
1030,"[429, 316, 63, 32]"
1030,"[979, 439, 50, 34]"
1030,"[431, 311, 59, 36]"
1035,"[258, 413, 80, 62]"
1035,"[254, 414, 83, 63]"
1035,"[255, 420, 80, 53]"
1035,"[659, 163, 53, 34]"
1035,"[660, 159, 58, 37]"
1035,"[673, 288, 60, 40]"
1035,"[753, 462, 104, 44]"
1035,"[673, 290, 58, 38]"
1040,"[894, 168, 76, 30]"
1040,"[496, 470, 62, 38]"
1040,"[1152, 249, 48, 34]"
1040,"[1015, 336, 41, 26]"
1040,"[1152, 249, 48, 33]"
1040,"[1126, 115, 79, 43]"
1045,"[801, 175, 37, 48]"
1045,"[330, 187, 41, 31]"
1045,"[485, 305, 96, 55]"
1045,"[802, 176, 36, 46]"
1045,"[917, 357, 63, 29]"
1050,"[784, 502, 119, 54]"
1050,"[334, 138, 135, 51]"
1050,"[337, 138, 129, 51]"
1055,"[683, 99, 32, 38]"
1055,"[732, 369, 108, 65]"
1055,"[1183, 405, 56, 30]"
1055,"[768, 135, 70, 28]"
1055,"[732, 368, 109, 66]"
1055,"[657, 223, 69, 46]"
1055,"[1343, 394, 25, 115]"
1060,"[1146, 308, 19, 47]"
1060,"[694, 363, 50, 41]"
1060,"[565, 382, 54, 37]"
1065,"[977, 336, 50, 40]"
1065,"[824, 453, 78, 44]"
1065,"[882, 264, 74, 46]"
1065,"[823, 451, 79, 51]"
1065,"[215, 320, 76, 34]"
1065,"[980, 339, 46, 37]"
1070,"[445, 465, 43, 57]"
1070,"[754, 506, 149, 64]"
1070,"[370, 75, 48, 27]"
1070,"[245, 359, 71, 39]"
1070,"[756, 505, 145, 65]"
1075,"[878, 125, 29, 30]"
1075,"[389, 50, 61, 36]"
1075,"[389, 52, 64, 34]"
1075,"[390, 53, 60, 34]"
1080,"[699, 484, 138, 68]"
1080,"[199, 393, 77, 48]"
1080,"[1104, 395, 39, 181]"
1080,"[1103, 396, 41, 180]"
1080,"[461, 119, 39, 38]"
1080,"[461, 118, 40, 38]"
1080,"[698, 482, 131, 73]"
1085,"[783, 178, 97, 31]"
1085,"[405, 479, 75, 51]"
1085,"[404, 478, 73, 54]"
1085,"[876, 366, 52, 37]"
1085,"[875, 366, 53, 40]"
1085,"[704, 357, 23, 44]"
1085,"[784, 177, 96, 31]"
1090,"[495, 93, 37, 24]"
1090,"[263, 402, 87, 49]"
1090,"[198, 268, 47, 46]"
1090,"[476, 215, 60, 30]"
1095,"[1070, 437, 40, 34]"
1095,"[748, 256, 54, 35]"
1095,"[383, 488, 159, 53]"
1095,"[357, 96, 174, 23]"
1095,"[782, 93, 38, 22]"
1095,"[748, 255, 55, 38]"
1095,"[748, 254, 53, 40]"
1100,"[223, 536, 106, 39]"
1100,"[651, 449, 38, 59]"
1100,"[652, 445, 36, 66]"
1100,"[1065, 352, 57, 38]"
1100,"[652, 449, 36, 59]"
1105,"[460, 220, 72, 47]"
1105,"[410, 294, 70, 45]"
1105,"[483, 99, 93, 33]"
1105,"[983, 229, 47, 32]"
1110,"[274, 434, 118, 49]"
1110,"[502, 228, 58, 39]"
1110,"[672, 254, 46, 59]"
1110,"[673, 255, 46, 62]"
1110,"[308, 296, 69, 44]"
1110,"[930, 257, 29, 48]"
1110,"[500, 229, 61, 39]"
1115,"[1193, 433, 109, 55]"
1115,"[1195, 439, 107, 52]"
1115,"[973, 198, 55, 21]"
1120,"[994, 63, 121, 40]"
1120,"[547, 357, 49, 29]"
1120,"[518, 546, 42, 27]"
1120,"[1080, 164, 76, 44]"
1120,"[546, 355, 52, 34]"
1120,"[339, 520, 48, 43]"
1120,"[888, 353, 121, 27]"
1120,"[339, 518, 48, 46]"
1125,"[592, 346, 60, 32]"
1125,"[602, 129, 54, 31]"
1125,"[601, 125, 55, 35]"
1125,"[909, 181, 36, 47]"
1130,"[443, 425, 136, 42]"
1130,"[1157, 188, 76, 49]"
1130,"[1157, 187, 75, 46]"
1130,"[682, 220, 75, 24]"
1130,"[815, 228, 67, 27]"
1130,"[813, 219, 68, 38]"
1130,"[674, 509, 40, 30]"
1130,"[962, 66, 133, 44]"
1135,"[578, 214, 45, 34]"
1135,"[984, 191, 36, 22]"
1135,"[770, 256, 43, 47]"
1135,"[521, 471, 117, 44]"
1135,"[328, 152, 87, 50]"
1135,"[770, 255, 43, 47]"
1135,"[819, 199, 36, 40]"
1140,"[260, 170, 78, 27]"
1140,"[325, 402, 62, 40]"
1140,"[222, 279, 123, 35]"
1145,"[1076, 250, 54, 47]"
1145,"[1034, 372, 220, 56]"
1145,"[514, 411, 72, 33]"
1145,"[1076, 251, 55, 45]"
1145,"[687, 98, 30, 34]"
1145,"[1076, 252, 55, 41]"
1150,"[699, 431, 57, 48]"
1150,"[1036, 380, 147, 52]"
1150,"[806, 286, 106, 63]"
1150,"[1113, 188, 62, 64]"
1150,"[421, 348, 100, 43]"
1150,"[697, 428, 59, 51]"
1155,"[748, 94, 43, 38]"
1155,"[643, 320, 28, 25]"
1155,"[747, 94, 46, 35]"
1155,"[557, 499, 71, 31]"
1160,"[1057, 475, 93, 57]"
1160,"[477, 240, 40, 46]"
1160,"[1050, 61, 69, 48]"
1160,"[1061, 473, 87, 59]"
1165,"[259, 520, 113, 52]"
1165,"[340, 223, 74, 56]"
1165,"[787, 410, 43, 44]"
1165,"[769, 140, 47, 24]"
1165,"[932, 255, 98, 27]"
1165,"[260, 522, 113, 52]"
1170,"[917, 440, 114, 38]"
1170,"[693, 449, 59, 28]"
1170,"[765, 128, 44, 38]"
1170,"[501, 406, 70, 43]"
1170,"[475, 191, 73, 33]"
1170,"[343, 512, 38, 49]"
1170,"[500, 399, 72, 53]"
1175,"[364, 513, 27, 46]"
1175,"[1197, 328, 89, 41]"
1175,"[816, 374, 227, 76]"
1175,"[941, 234, 58, 48]"
1180,"[673, 245, 134, 35]"
1180,"[489, 536, 112, 44]"
1180,"[1016, 412, 71, 55]"
1180,"[838, 117, 43, 36]"
1180,"[467, 367, 40, 43]"
1180,"[1014, 421, 75, 44]"
1185,"[450, 146, 52, 22]"
1185,"[841, 343, 51, 42]"
1185,"[477, 222, 43, 84]"
1190,"[460, 204, 83, 46]"
1190,"[946, 273, 60, 51]"
1190,"[1048, 258, 110, 39]"
1190,"[796, 165, 60, 28]"
1190,"[532, 374, 55, 74]"
1190,"[454, 196, 86, 55]"
1195,"[953, 84, 44, 21]"
1195,"[724, 302, 19, 34]"
1195,"[1095, 470, 111, 41]"
1200,"[588, 289, 68, 43]"
1200,"[291, 410, 115, 62]"
1200,"[589, 290, 68, 39]"
1200,"[1054, 211, 86, 52]"
1200,"[289, 407, 113, 68]"
1205,"[954, 369, 33, 24]"
1205,"[1081, 490, 58, 29]"
1205,"[315, 190, 52, 36]"
1205,"[1109, 370, 39, 31]"
1205,"[521, 145, 71, 36]"
1205,"[314, 192, 53, 32]"
1205,"[315, 191, 53, 33]"
1205,"[1107, 368, 51, 27]"
1210,"[509, 513, 92, 48]"
1210,"[825, 224, 56, 33]"
1210,"[418, 171, 55, 28]"
1210,"[824, 227, 57, 29]"
1210,"[354, 291, 38, 31]"
1210,"[508, 514, 88, 44]"
1215,"[393, 159, 54, 45]"
1215,"[528, 348, 34, 47]"
1215,"[363, 300, 58, 24]"
1215,"[660, 391, 65, 46]"
1220,"[862, 179, 47, 47]"
1220,"[861, 178, 46, 48]"
1220,"[861, 180, 48, 45]"
1220,"[238, 227, 54, 54]"
1225,"[887, 460, 87, 54]"
1225,"[588, 413, 77, 40]"
1225,"[778, 522, 48, 49]"
1225,"[1020, 297, 46, 34]"
1225,"[322, 125, 40, 33]"
1225,"[238, 324, 47, 45]"
1225,"[583, 233, 32, 25]"
1225,"[899, 110, 163, 58]"
1230,"[1135, 311, 66, 37]"
1230,"[794, 360, 71, 53]"
1230,"[699, 362, 46, 41]"
1230,"[928, 516, 71, 61]"
1230,"[968, 366, 37, 33]"
1230,"[687, 451, 52, 41]"
1230,"[355, 360, 80, 27]"
1235,"[769, 189, 72, 42]"
1235,"[401, 451, 64, 45]"
1235,"[514, 126, 65, 39]"
1235,"[400, 452, 66, 47]"
1235,"[831, 440, 14, 116]"
1235,"[507, 407, 46, 27]"
1235,"[222, 306, 138, 51]"
1240,"[1045, 166, 59, 34]"
1240,"[780, 199, 123, 33]"
1240,"[1158, 252, 63, 49]"
1240,"[1158, 254, 62, 48]"
1240,"[1048, 166, 53, 33]"
1245,"[440, 467, 60, 69]"
1245,"[442, 470, 57, 69]"
1245,"[681, 228, 36, 23]"
1250,"[903, 125, 187, 61]"
1250,"[209, 163, 124, 36]"
1250,"[877, 316, 75, 46]"
1250,"[1055, 472, 32, 43]"
1250,"[410, 110, 56, 38]"
1250,"[411, 108, 59, 38]"
1250,"[190, 287, 71, 71]"
1250,"[876, 321, 77, 41]"
1255,"[577, 185, 54, 36]"
1255,"[272, 496, 131, 59]"
1255,"[702, 213, 45, 31]"
1260,"[847, 228, 118, 56]"
1260,"[1127, 213, 70, 30]"
1260,"[785, 446, 76, 37]"
1260,"[1241, 420, 49, 52]"
1260,"[1127, 212, 71, 29]"
1260,"[620, 260, 45, 32]"
1260,"[618, 260, 50, 32]"
1265,"[477, 253, 74, 30]"
1265,"[915, 84, 27, 27]"
1265,"[879, 374, 110, 52]"
1265,"[858, 88, 35, 28]"
1265,"[477, 253, 74, 29]"
1270,"[772, 119, 32, 49]"
1270,"[506, 492, 72, 40]"
1270,"[527, 510, 51, 24]"
1275,"[357, 348, 100, 29]"
1275,"[368, 344, 91, 37]"
1275,"[1136, 378, 51, 17]"
1275,"[407, 237, 66, 40]"
1275,"[571, 413, 76, 56]"
1275,"[877, 253, 84, 38]"
1275,"[867, 352, 55, 34]"
1275,"[406, 235, 71, 44]"
1280,"[935, 370, 55, 39]"
1280,"[706, 315, 33, 45]"
1280,"[709, 318, 34, 40]"
1280,"[934, 372, 57, 35]"
1280,"[706, 321, 32, 37]"
1280,"[1061, 413, 136, 43]"
1285,"[1057, 182, 121, 48]"
1285,"[900, 198, 38, 39]"
1285,"[1044, 476, 47, 35]"
1285,"[721, 90, 51, 16]"
1285,"[474, 174, 22, 61]"
1285,"[903, 192, 37, 49]"
1290,"[853, 512, 60, 43]"
1290,"[318, 247, 95, 19]"
1290,"[902, 416, 43, 44]"
1290,"[716, 359, 64, 20]"
1295,"[545, 358, 91, 22]"
1295,"[451, 533, 62, 37]"
1295,"[450, 533, 62, 32]"
1295,"[1043, 237, 52, 46]"
1295,"[487, 103, 24, 33]"
1300,"[874, 343, 65, 47]"
1300,"[449, 234, 33, 53]"
1300,"[874, 343, 66, 48]"
1305,"[625, 373, 68, 44]"
1305,"[750, 221, 74, 51]"
1305,"[314, 401, 117, 43]"
1305,"[631, 384, 61, 36]"
1305,"[952, 111, 60, 28]"
1305,"[1067, 222, 29, 46]"
1305,"[1066, 220, 31, 51]"
1310,"[526, 72, 48, 38]"
1310,"[373, 368, 65, 44]"
1310,"[475, 324, 119, 33]"
1310,"[930, 466, 77, 65]"
1310,"[259, 101, 67, 31]"
1310,"[473, 321, 121, 37]"
1310,"[870, 319, 76, 46]"
1315,"[825, 91, 42, 33]"
1315,"[1239, 495, 44, 54]"
1315,"[1127, 185, 67, 36]"
1315,"[1176, 129, 63, 29]"
1315,"[1254, 175, 80, 38]"
1315,"[824, 86, 42, 41]"
1320,"[125, 137, 48, 55]"
1320,"[439, 128, 95, 32]"
1320,"[548, 202, 59, 26]"
1320,"[91, 264, 68, 38]"
1320,"[554, 420, 43, 38]"
1320,"[438, 126, 95, 33]"
1320,"[658, 466, 206, 55]"
1325,"[755, 306, 74, 25]"
1325,"[835, 477, 50, 60]"
1325,"[887, 127, 52, 31]"
1325,"[1020, 112, 73, 34]"
1325,"[1020, 371, 61, 44]"
1325,"[622, 129, 49, 28]"
1325,"[755, 301, 74, 31]"
1325,"[888, 128, 51, 30]"
1330,"[762, 309, 37, 53]"
1330,"[1199, 408, 101, 30]"
1330,"[1199, 409, 105, 34]"
1330,"[704, 443, 39, 43]"
1330,"[528, 206, 51, 43]"
1330,"[1198, 406, 107, 39]"
1330,"[530, 207, 48, 44]"
1335,"[785, 320, 41, 37]"
1335,"[782, 321, 43, 36]"
1335,"[1238, 367, 73, 69]"
1335,"[907, 183, 25, 33]"
1335,"[1050, 385, 55, 44]"
1335,"[778, 400, 63, 40]"
1340,"[905, 471, 129, 65]"
1340,"[538, 161, 42, 43]"
1340,"[1235, 97, 81, 35]"
1340,"[903, 474, 130, 64]"
1340,"[907, 473, 133, 64]"
1340,"[873, 172, 48, 31]"
1340,"[948, 72, 46, 36]"
1340,"[673, 499, 119, 66]"
1345,"[643, 225, 45, 38]"
1345,"[738, 150, 72, 30]"
1345,"[1305, 251, 79, 61]"
1345,"[478, 424, 37, 33]"
1350,"[774, 207, 22, 23]"
1350,"[1269, 298, 47, 47]"
1350,"[817, 553, 49, 31]"
1350,"[950, 322, 52, 30]"
1350,"[455, 264, 57, 38]"
1350,"[457, 265, 56, 34]"
1350,"[488, 392, 99, 40]"
1355,"[304, 109, 55, 25]"
1355,"[462, 144, 48, 32]"
1355,"[748, 228, 37, 40]"
1355,"[641, 254, 37, 42]"
1360,"[344, 193, 43, 47]"
1360,"[895, 86, 34, 30]"
1360,"[551, 254, 34, 39]"
1360,"[799, 225, 28, 96]"
1365,"[785, 479, 54, 46]"
1365,"[773, 244, 44, 44]"
1365,"[352, 202, 62, 13]"
1365,"[941, 283, 50, 36]"
1365,"[456, 99, 59, 49]"
1365,"[815, 397, 119, 58]"
1370,"[1109, 220, 85, 37]"
1370,"[925, 78, 57, 33]"
1370,"[924, 78, 60, 31]"
1375,"[659, 372, 74, 37]"
1375,"[1119, 451, 74, 57]"
1375,"[951, 477, 73, 51]"
1375,"[828, 182, 86, 44]"
1375,"[949, 478, 77, 51]"
1375,"[1167, 186, 40, 48]"
1375,"[1045, 358, 85, 48]"
1375,"[1282, 433, 81, 50]"
1380,"[731, 83, 41, 44]"
1380,"[1080, 207, 40, 42]"
1380,"[732, 81, 41, 46]"
1380,"[1080, 208, 40, 42]"
1380,"[967, 486, 31, 46]"
1380,"[407, 527, 61, 18]"
1385,"[729, 234, 53, 48]"
1385,"[793, 329, 58, 24]"
1385,"[602, 510, 93, 49]"
1390,"[767, 217, 86, 49]"
1390,"[558, 127, 58, 46]"
1390,"[767, 216, 86, 50]"
1395,"[545, 114, 50, 43]"
1395,"[960, 479, 58, 73]"
1395,"[960, 478, 57, 73]"
1395,"[676, 124, 46, 22]"
1395,"[273, 441, 69, 40]"
1395,"[687, 248, 38, 43]"
1395,"[543, 112, 51, 43]"
1395,"[687, 248, 38, 42]"
1400,"[1161, 137, 40, 45]"
1400,"[541, 253, 66, 55]"
1400,"[658, 323, 54, 56]"
1400,"[1037, 135, 61, 35]"
1405,"[234, 360, 197, 58]"
1405,"[985, 226, 100, 37]"
1405,"[614, 196, 89, 35]"
1410,"[321, 399, 54, 35]"
1410,"[872, 496, 40, 39]"
1410,"[740, 304, 64, 37]"
1410,"[611, 201, 71, 39]"
1410,"[512, 268, 37, 33]"
1410,"[901, 167, 42, 40]"
1410,"[842, 287, 42, 40]"
1410,"[99, 245, 140, 67]"
1415,"[937, 154, 66, 53]"
1415,"[934, 154, 70, 51]"
1415,"[937, 154, 66, 51]"
1415,"[1086, 387, 76, 39]"
1415,"[936, 152, 69, 52]"
1415,"[715, 308, 49, 32]"
1415,"[923, 153, 81, 52]"
1415,"[1167, 237, 58, 49]"
1420,"[994, 262, 51, 59]"
1420,"[656, 206, 138, 36]"
1420,"[656, 207, 133, 34]"
1425,"[1170, 338, 65, 30]"
1425,"[1171, 337, 60, 27]"
1425,"[1206, 538, 33, 44]"
1425,"[949, 110, 60, 34]"
1430,"[1005, 106, 101, 26]"
1430,"[830, 213, 41, 42]"
1430,"[707, 200, 58, 50]"
1430,"[1100, 465, 83, 52]"
1435,"[1037, 479, 56, 45]"
1435,"[348, 209, 73, 48]"
1435,"[997, 168, 98, 41]"
1435,"[1197, 480, 54, 44]"
1435,"[351, 219, 59, 29]"
1435,"[989, 406, 49, 27]"
1440,"[690, 283, 41, 35]"
1440,"[437, 242, 25, 27]"
1440,"[807, 136, 55, 29]"
1440,"[647, 408, 13, 28]"
1440,"[689, 283, 45, 37]"
1440,"[857, 502, 59, 57]"
1440,"[1141, 264, 54, 104]"
1440,"[858, 505, 57, 54]"
1445,"[767, 419, 108, 40]"
1445,"[634, 432, 72, 55]"
1445,"[719, 514, 111, 48]"
1445,"[719, 511, 107, 51]"
1445,"[634, 432, 72, 57]"
1445,"[642, 115, 123, 35]"
1445,"[337, 91, 51, 26]"
1445,"[642, 114, 122, 39]"
1450,"[402, 533, 51, 31]"
1450,"[1205, 481, 91, 63]"
1450,"[507, 366, 17, 68]"
1450,"[542, 120, 105, 44]"
1455,"[527, 203, 31, 40]"
1455,"[527, 209, 32, 36]"
1455,"[630, 225, 35, 34]"
1455,"[526, 280, 58, 34]"
1455,"[1016, 435, 40, 37]"
1455,"[522, 270, 64, 45]"
1460,"[1017, 521, 78, 51]"
1460,"[768, 247, 64, 23]"
1460,"[1006, 457, 53, 38]"
1460,"[766, 246, 67, 24]"
1460,"[1007, 454, 52, 43]"
1460,"[1018, 522, 78, 46]"
1465,"[684, 292, 48, 30]"
1465,"[524, 222, 48, 38]"
1465,"[957, 256, 46, 39]"
1465,"[683, 278, 48, 40]"
1465,"[1053, 470, 76, 43]"
1465,"[771, 413, 127, 71]"
1465,"[774, 417, 119, 67]"
1465,"[772, 418, 123, 63]"
1470,"[1072, 285, 45, 46]"
1470,"[1179, 41, 56, 22]"
1470,"[493, 128, 87, 36]"
1470,"[1295, 293, 95, 55]"
1470,"[520, 213, 34, 29]"
1470,"[499, 123, 81, 42]"
1470,"[1073, 291, 45, 39]"
1475,"[740, 104, 61, 20]"
1475,"[948, 173, 115, 28]"
1475,"[870, 248, 71, 34]"
1475,"[657, 235, 63, 44]"
1475,"[506, 405, 42, 32]"
1475,"[741, 104, 58, 16]"
1475,"[871, 247, 69, 39]"
1475,"[948, 173, 116, 26]"
1480,"[773, 113, 107, 40]"
1480,"[566, 355, 44, 34]"
1480,"[875, 536, 123, 40]"
1480,"[566, 355, 47, 35]"
